SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;ADRESSE_APPART_PERSONNE;ADRESSE_IMMEUBLE_PERSONNE;ADRESSE_RUE_PERSONNE;ADRESSE_LIEUDIT_PERSONNE;ADRESSE_CODE_POSTAL_PERSONNE;ADRESSE_VILLE_PERSONNE;ADRESSE_PAYS_PERSONNE;MAIL1_PERSONNE;CAT;SEXE;ARME;CODE_STRUCTURE;NOM_STRUCTURE;NOM_ABREGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;DISTANCE;BLASON;CAT_TIR;CAT_CLASS;TYPE
2026;National_T;9;9;;;0961603W;LECHAT;YANN;;;;;;;;;;U21;H;CL;1253076;CLUB ATHLETIQUE EVRONNAIS;EVRON;549;521;501;523;70;122;;;I
2026;National_T;10;10;;;0936464W;MARSAUD;MATTEO;;;;;;;;;;U21;H;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;554;498;491;514;70;122;;;I
2026;National_T;11;11;;;0943084S;EMPINET;PAUL;;;;;;;;;;U21;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;562;529;0;363;70;122;;;I
2026;National_T;12;12;;;0968396E;MEUNIER;ELIE;;;;;;;;;;U21;H;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;465;444;0;303;70;122;;;I
2026;National_T;13;13;;;0962583L;RINCE;MALO;;;;;;;;;;U21;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;395;388;0;261;70;122;;;I
2026;National_T;14;14;;;0985647F;VAN DER MAELEN;TITOUAN;;;;;;;;;;U21;H;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;418;0;0;139;70;122;;;I
2026;National_T;1;1;Oui;;0886415V;CONSTANTIN;AMBRE;;;;;;;;;;U21;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;566;544;542;550;70;122;;;I
2026;National_T;2;2;Oui;;0939998M;RABREAU;MANON;;;;;;;;;;U21;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;564;541;540;548;70;122;;;I
2026;National_T;3;3;;;0012019P;AUBERT;TIPHAINE;;;;;;;;;;U21;F;CL;1253076;CLUB ATHLETIQUE EVRONNAIS;EVRON;547;546;527;540;70;122;;;I
2026;National_T;4;4;;;0861612K;NAUD-LARCEBAL;LOUANE;;;;;;;;;;U21;F;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;575;516;499;530;70;122;;;I
2026;National_T;5;5;Oui;;0022772C;BLANCHARD;JOHANNE;;;;;;;;;;U21;F;CL;1244044;ARCHERS NANTAIS;NANTES;531;520;516;522;70;122;;;I
2026;National_T;6;6;;;0990603T;DEVAUTOUR;SARAH;;;;;;;;;;U21;F;CL;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;503;478;439;473;70;122;;;I
2026;National_T;7;7;;;0004422G;MORAIN;CAMILLE;;;;;;;;;;U21;F;CL;1244044;ARCHERS NANTAIS;NANTES;465;315;0;260;70;122;;;I
2026;National_T;8;8;;;0940196C;GUIBERT;ANYA;;;;;;;;;;U21;F;CL;1244019;COMPAGNIE DES ARCHERS DU BRIVET;PONTCHATEAU;410;0;0;136;70;122;;;I
2026;National_T;9;9;;;0006887L;FOURNY;FAUSTINE;;;;;;;;;;U21;F;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;324;0;0;108;70;122;;;I
2026;National_T;1;1;Oui;19;0967467V;FORET;LOUIS;;;;;;;;;;U18;H;CL;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;652;640;639;643;60;122;;;I
2026;National_T;2;2;Oui;25;0972235C;LEGUY;ELIOTT;;;;;;;;;;U18;H;CL;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;636;629;612;625;60;122;;;I
2026;National_T;3;3;Oui;40;0005008U;CHESNAIE;TOM;;;;;;;;;;U18;H;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;628;614;599;613;60;122;;;I
2026;National_T;4;4;;;0961879W;COTTENCEAU;NATHAN;;;;;;;;;;U18;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;611;594;588;597;60;122;;;I
2026;National_T;5;5;Oui;;0997515F;MESSAGER;SEAN;;;;;;;;;;U18;H;CL;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;589;588;581;586;60;122;;;I
2026;National_T;6;6;Oui;;0973914C;MISRAKI-DUPUIS;MAEL;;;;;;;;;;U18;H;CL;1249068;C.O.AJAX DE DAUMERAY;DAUMERAY;614;568;566;582;60;122;;;I
2026;National_T;7;7;Oui;;0040573B;BORDEAU;GABRIEL;;;;;;;;;;U18;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;579;571;570;573;60;122;;;I
2026;National_T;8;8;;;0032058W;CHAIGNEAU;JOHAN;;;;;;;;;;U18;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;579;568;551;566;60;122;;;I
2026;National_T;9;9;;;0986169Y;CANARD;AXEL;;;;;;;;;;U18;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;569;566;563;566;60;122;;;I
2026;National_T;10;10;;;0024743V;MORNET;LUCAS;;;;;;;;;;U18;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;564;560;559;561;60;122;;;I
2026;National_T;11;11;;;1005347X;GIRSCH;EVAN;;;;;;;;;;U18;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;582;548;548;559;60;122;;;I
2026;National_T;12;12;;;0968022Y;LANDREAU;LILIAN;;;;;;;;;;U18;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;588;564;520;557;60;122;;;I
2026;National_T;13;13;;;0003174A;HEIN;TIMEO;;;;;;;;;;U18;H;CL;1285116;CLUB DES ARCHERS DE CHANTONNAY;CHANTONNAY;570;554;532;552;60;122;;;I
2026;National_T;14;14;;;0008338N;GLEMIN;BASTIEN;;;;;;;;;;U18;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;564;543;508;538;60;122;;;I
2026;National_T;15;15;Oui;;0980971Y;RABREAU;ENZO;;;;;;;;;;U18;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;570;506;492;522;60;122;;;I
2026;National_T;16;16;;;0002823U;DA SILVA GOMES;CHARLIE;;;;;;;;;;U18;H;CL;1285114;LES CARQUOIS DE GRASLA;LA RABATELIERE;508;484;482;491;60;122;;;I
2026;National_T;17;17;;;1003785V;SORIN;TIMEO;;;;;;;;;;U18;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;544;491;438;491;60;122;;;I
2026;National_T;18;18;;;0003684E;SYREN;ARTHUR;;;;;;;;;;U18;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;497;487;482;488;60;122;;;I
2026;National_T;19;19;;;0959233V;NAUD-LARCEBAL;ESTEBAN;;;;;;;;;;U18;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;499;494;445;479;60;122;;;I
2026;National_T;20;20;;;0051572G;ROBERT;EZECKIEL;;;;;;;;;;U18;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;481;475;466;474;60;122;;;I
2026;National_T;21;21;;;1005159R;ROCHER;HUGO;;;;;;;;;;U18;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;505;441;430;458;60;122;;;I
2026;National_T;22;22;;;1005070G;VERONET;RYAN;;;;;;;;;;U18;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;462;439;421;440;60;122;;;I
2026;National_T;23;23;;;0981461F;BEAUDOIN;NATHAN;;;;;;;;;;U18;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;469;429;418;438;60;122;;;I
2026;National_T;24;24;;;0022763T;MAUDET;LUCAS;;;;;;;;;;U18;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;438;411;388;412;60;122;;;I
2026;National_T;25;25;;;0016533W;RABIER;MANOAH;;;;;;;;;;U18;H;CL;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;470;468;0;312;60;122;;;I
2026;National_T;26;26;;;0014434P;MEUNIER;LORENZO;;;;;;;;;;U18;H;CL;1249068;C.O.AJAX DE DAUMERAY;DAUMERAY;500;368;0;289;60;122;;;I
2026;National_T;27;27;;;1005098I;PERRON;MAXIME;;;;;;;;;;U18;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;342;257;0;199;60;122;;;I
2026;National_T;28;28;;;1020424U;MAUZ TIUCA;MATTEI;;;;;;;;;;U18;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;375;0;0;125;60;122;;;I
2026;National_T;1;1;Oui;23;0016103D;BARBE;TIYA;;;;;;;;;;U18;F;CL;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;617;609;599;608;60;122;;;I
2026;National_T;2;2;Oui;24;0999659L;LEGUY;ORIANE;;;;;;;;;;U18;F;CL;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;612;612;601;608;60;122;;;I
2026;National_T;3;3;Oui;;0978913L;DUBE;ELEA;;;;;;;;;;U18;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;589;585;570;581;60;122;;;I
2026;National_T;4;4;Oui;;0983836M;FAGE;CLEMENCE;;;;;;;;;;U18;F;CL;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;589;575;575;579;60;122;;;I
2026;National_T;5;5;Oui;;1000037R;ROCHELLE-ETRILLARD;TESS;;;;;;;;;;U18;F;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;579;577;564;573;60;122;;;I
2026;National_T;6;6;Oui;;0957698B;TESSIER;MAELYS;;;;;;;;;;U18;F;CL;1253075;CIE ST GEORGES DE LAVAL;LAVAL;576;570;563;569;60;122;;;I
2026;National_T;7;7;;;0947212D;PIFFETEAU;JEANNE;;;;;;;;;;U18;F;CL;1285114;LES CARQUOIS DE GRASLA;LA RABATELIERE;495;492;459;482;60;122;;;I
2026;National_T;8;8;;;0041367P;POUVREAU;MANON;;;;;;;;;;U18;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;465;452;426;447;60;122;;;I
2026;National_T;9;9;;;1003559D;RINCE;COLINE;;;;;;;;;;U18;F;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;445;431;392;422;60;122;;;I
2026;National_T;10;10;;;0041228N;MERLE;JULIA;;;;;;;;;;U18;F;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;451;410;326;395;60;122;;;I
2026;National_T;11;11;;;0021999M;HOARAU-ECLAPIER;ELORA;;;;;;;;;;U18;F;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;562;554;0;372;60;122;;;I
2026;National_T;12;12;;;1050297T;TERRIEN;NINON;;;;;;;;;;U18;F;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;428;403;243;358;60;122;;;I
2026;National_T;13;13;;;0977595D;BESNARD;ROMANE;;;;;;;;;;U18;F;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;423;337;288;349;60;122;;;I
2026;National_T;14;14;;;1031316S;GANACHAUD;LALI;;;;;;;;;;U18;F;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;338;315;302;318;60;122;;;I
2026;National_T;15;15;;;1012949H;HAASZ-HADDAD;JULIETTE;;;;;;;;;;U18;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;501;0;0;167;60;122;;;I
2026;National_T;16;16;;;1019780A;VUIDEPOT;LYLOU;;;;;;;;;;U18;F;CL;1285135;ARCHERS RICHELIEU;LUCON;439;0;0;146;60;122;;;I
2026;National_T;17;17;;;0047763S;CUVELIER;MAELYS;;;;;;;;;;U18;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;382;0;0;127;60;122;;;I
2026;National_T;1;1;Oui;20;0027013M;VIMARE ONILLON;MAXENCE;;;;;;;;;;U15;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;593;591;587;590;40;80;;;I
2026;National_T;2;2;;;0046145H;MORNET;MANOE;;;;;;;;;;U15;H;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;585;574;572;577;40;80;;;I
2026;National_T;3;3;Oui;26;0016693V;CONSTANTIN;AMAURY;;;;;;;;;;U15;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;569;568;562;566;40;80;;;I
2026;National_T;4;4;;;0019466J;BRAGA;LUCAS;;;;;;;;;;U15;H;CL;1285114;LES CARQUOIS DE GRASLA;LA RABATELIERE;524;522;522;522;40;80;;;I
2026;National_T;5;5;;;0016631C;DOUSSIN;THEO;;;;;;;;;;U15;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;524;512;472;502;40;80;;;I
2026;National_T;6;6;Oui;;0046995G;FUSEAU;MELVIN;;;;;;;;;;U15;H;CL;1285142;SOCIÉTÉ DE TIR À L'ARC LA CHÂTAIGNERAIE;STAC;538;494;474;502;40;80;;;I
2026;National_T;7;7;;;1054328U;TOUGERON;ETHAN;;;;;;;;;;U15;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;509;482;463;484;40;80;;;I
2026;National_T;8;8;;;0043506P;LABRE;RAPHAEL;;;;;;;;;;U15;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;479;471;462;470;40;80;;;I
2026;National_T;9;9;;;1012823L;BREZUN;BAPTISTE;;;;;;;;;;U15;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;406;384;371;387;40;80;;;I
2026;National_T;10;10;;;0041673X;BLAIN-RAIMBAUT;ILANN;;;;;;;;;;U15;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;419;341;306;355;40;80;;;I
2026;National_T;11;11;;;1005203J;GENIER;HUGO;;;;;;;;;;U15;H;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;466;427;0;297;40;80;;;I
2026;National_T;12;12;;;0040886S;SAULAIS;BEN;;;;;;;;;;U15;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;209;184;168;187;40;80;;;I
2026;National_T;13;13;;;1013506S;FORET;JULIEN;;;;;;;;;;U15;H;CL;1253076;CLUB ATHLETIQUE EVRONNAIS;EVRON;499;0;0;166;40;80;;;I
2026;National_T;14;14;;;1017319J;PAJOT;MARIUS;;;;;;;;;;U15;H;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;340;0;0;113;40;80;;;I
2026;National_T;1;1;Oui;13;0040182B;POMMEAU;ZIA;;;;;;;;;;U15;F;CL;1249066;JEANNE D'ARC DE SAUMUR TIR A L'ARC;SAUMUR;580;566;562;569;40;80;;;I
2026;National_T;2;2;Oui;;0049858U;DUVAL;SELENA;;;;;;;;;;U15;F;CL;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;529;514;497;513;40;80;;;I
2026;National_T;3;3;;;1007915R;BONNET;ELSA;;;;;;;;;;U15;F;CL;1244019;COMPAGNIE DES ARCHERS DU BRIVET;PONTCHATEAU;544;499;389;477;40;80;;;I
2026;National_T;4;4;;;1026201Z;CHALET;ANGELE;;;;;;;;;;U15;F;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;496;473;443;470;40;80;;;I
2026;National_T;5;5;;;0063626J;SOULIARD;AZELIE;;;;;;;;;;U15;F;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;489;414;0;301;40;80;;;I
2026;National_T;6;6;;;1005061X;FRERY;JULIA;;;;;;;;;;U15;F;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;383;223;208;271;40;80;;;I
2026;National_T;7;7;;;1012850M;MARTIN DONGEON;THÉA;;;;;;;;;;U15;F;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;273;268;214;251;40;80;;;I
2026;National_T;8;8;;;1025496W;MILLET;JULIE;;;;;;;;;;U15;F;CL;1244044;ARCHERS NANTAIS;NANTES;378;344;0;240;40;80;;;I
2026;National_T;9;9;;;1005257L;DAILLER SOULIER;NINON;;;;;;;;;;U15;F;CL;1285116;CLUB DES ARCHERS DE CHANTONNAY;CHANTONNAY;358;0;0;119;40;80;;;I
2026;National_T;10;10;;;1057713Z;VALMASSONI;KLÉA;;;;;;;;;;U15;F;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;281;0;0;93;40;80;;;I
2026;National_T;1;1;Oui;19;0063818T;PIRON BILLONDEAU;ETHAN;;;;;;;;;;U13;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;589;585;578;584;30;80;;;I
2026;National_T;2;2;;;1053349D;LIGNER;LYVAN;;;;;;;;;;U13;H;CL;1285135;ARCHERS RICHELIEU;LUCON;542;500;470;504;30;80;;;I
2026;National_T;3;3;;;0064419W;ROBERT;MAHE;;;;;;;;;;U13;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;427;331;325;361;30;80;;;I
2026;National_T;4;4;;;1019776W;BREGEON;GABRIEL;;;;;;;;;;U13;H;CL;1249068;C.O.AJAX DE DAUMERAY;DAUMERAY;497;450;0;315;30;80;;;I
2026;National_T;5;5;;;1025501B;KIM;SIHA;O;;;;;;;;;U13;H;CL;1244044;ARCHERS NANTAIS;NANTES;484;462;0;315;30;80;;;I
2026;National_T;6;6;;;1028806E;RETUREAU;SOAN;;;;;;;;;;U13;H;CL;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;433;406;0;279;30;80;;;I
2026;National_T;7;7;;;1024803F;MARIE;ANATOLE;;;;;;;;;;U13;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;380;325;0;235;30;80;;;I
2026;National_T;8;8;;;1040813Z;DE ABREU;ROMAIN;;;;;;;;;;U13;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;287;275;0;187;30;80;;;I
2026;National_T;9;9;;;1044291T;GUILBAUD;ELOUAN;;;;;;;;;;U13;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;260;251;0;170;30;80;;;I
2026;National_T;10;10;;;1021046S;PATARD;ISAAC;;;;;;;;;;U13;H;CL;1272095;UNION SPORTIVE DU LUART;LE LUART;463;0;0;154;30;80;;;I
2026;National_T;11;11;;;1042671L;BOISARD;VICTOR;;;;;;;;;;U13;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;192;0;0;64;30;80;;;I
2026;National_T;1;1;Oui;6;0053581R;JOLLY;EMILIANA;;;;;;;;;;U13;F;CL;1285119;LES ARCHERS MONTOIS;SAINT JEAN DE MONTS;618;601;589;602;30;80;;;I
2026;National_T;2;2;;;1032684I;BROUSSEAU;LOUISE;;;;;;;;;;U13;F;CL;1285114;LES CARQUOIS DE GRASLA;LA RABATELIERE;487;455;454;465;30;80;;;I
2026;National_T;3;3;;;1025423B;CORNET;MIYA;;;;;;;;;;U13;F;CL;1244044;ARCHERS NANTAIS;NANTES;497;449;0;315;30;80;;;I
2026;National_T;4;4;;;1015567Z;DE CONTENCIN;CONSTANCE;;;;;;;;;;U13;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;402;324;0;242;30;80;;;I
2026;National_T;5;5;;;1045921L;MOMPART;LISE;;;;;;;;;;U13;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;347;298;0;215;30;80;;;I
2026;National_T;6;6;;;1027827N;BOISEAU;LOLA;;;;;;;;;;U13;F;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;505;0;0;168;30;80;;;I
2026;National_T;7;7;;;1036494W;BRIN;JADE;;;;;;;;;;U13;F;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;361;0;0;120;30;80;;;I
2026;National_T;8;8;;;1054162K;LUCAS;ELISE;;;;;;;;;;U13;F;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;277;0;0;92;30;80;;;I
2026;National_T;9;9;;;1000563X;VITRY;CAMILLE;;;;;;;;;;U13;F;CL;1285115;TIR A L'ARC DE CHATAIGNERAIE;LA CHATAIGNERAIE;232;0;0;77;30;80;;;I
2026;National_T;1;1;;;1041275T;ZLOTYKAMIEN;SARAH;;;;;;;;;;U13;F;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;564;0;0;564;20;80;;;N
2026;National_T;2;2;;;1027827N;BOISEAU;LOLA;;;;;;;;;;U13;F;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;501;481;0;491;20;80;;;N
2026;National_T;3;3;;;1054162K;LUCAS;ELISE;;;;;;;;;;U13;F;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;486;0;0;486;20;80;;;N
2026;National_T;4;4;;;1000563X;VITRY;CAMILLE;;;;;;;;;;U13;F;CL;1285115;TIR A L'ARC DE CHATAIGNERAIE;LA CHATAIGNERAIE;541;463;437;480;20;80;;;N
2026;National_T;5;5;;;1016384K;CHASTELLIER-DORLEANS;ADÉLAÏDE;;;;;;;;;;U13;F;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;450;0;0;450;20;80;;;N
2026;National_T;6;6;;;1036494W;BRIN;JADE;;;;;;;;;;U13;F;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;446;0;0;446;20;80;;;N
2026;National_T;7;7;;;0036005L;BABU-DUDIT;LEILA;;;;;;;;;;U13;F;CL;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;369;0;0;369;20;80;;;N
2026;National_T;8;8;;;1065096Y;BOMPOIL;OCÉANE;;;;;;;;;;U13;F;CL;1244029;ARCHERS SUD ESTUAIRE;FROSSAY-SAINT VIAUD;216;186;0;201;20;80;;;N
2026;National_T;1;1;;;1031682U;BROUCKE;ARTHUR;;;;;;;;;;U13;H;CL;1253078;LES ARCHERS DE L'US CHANGE;CHANGE;649;646;641;645;20;80;;;N
2026;National_T;2;2;;;1040975F;MESNIL-MERPAUX;ALEXANDRE;;;;;;;;;;U13;H;CL;1272090;LES ARCHERS DE SABLE;SABLE SUR SARTHE;529;0;0;529;20;80;;;N
2026;National_T;3;3;;;1031527V;METAY;EVAN;;;;;;;;;;U13;H;CL;1285115;TIR A L'ARC DE CHATAIGNERAIE;LA CHATAIGNERAIE;498;0;0;498;20;80;;;N
2026;National_T;4;4;;;1003831P;VINCENT SEVENO;ELIE;;;;;;;;;;U13;H;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;497;0;0;497;20;80;;;N
2026;National_T;5;5;;;1061525P;GREAU;EVAN;;;;;;;;;;U13;H;CL;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;507;463;0;485;20;80;;;N
2026;National_T;6;6;;;1064679X;BOURON;ALARIC;;;;;;;;;;U13;H;CL;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;462;440;0;451;20;80;;;N
2026;National_T;7;7;;;1041847T;LETESSIER MOLE;HUGO;;;;;;;;;;U13;H;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;427;0;0;427;20;80;;;N
2026;National_T;8;8;;;1000164O;BOISSONNOT;TIMÉO;;;;;;;;;;U13;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;343;0;0;343;20;80;;;N
2026;National_T;9;9;;;1040813Z;DE ABREU;ROMAIN;;;;;;;;;;U13;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;275;0;0;275;20;80;;;N
2026;National_T;1;1;Oui;;0049858U;DUVAL;SELENA;;;;;;;;;;U15;F;CL;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;607;602;596;601;30;80;;;N
2026;National_T;2;2;;;1054102C;VINCENT;CAPUCINE;;;;;;;;;;U15;F;CL;1272105;SOM TIR A L'ARC;LE MANS;526;0;0;526;30;80;;;N
2026;National_T;3;3;;;1005257L;DAILLER SOULIER;NINON;;;;;;;;;;U15;F;CL;1285116;CLUB DES ARCHERS DE CHANTONNAY;CHANTONNAY;553;500;491;514;30;80;;;N
2026;National_T;4;4;;;1014867B;DUPONT;MÉLOÉ;;;;;;;;;;U15;F;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;501;0;0;501;30;80;;;N
2026;National_T;5;5;;;1007847B;SEILLER;LOUISE;;;;;;;;;;U15;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;499;0;0;499;30;80;;;N
2026;National_T;6;6;;;0054155P;CHAUVEAU;MELISSA;;;;;;;;;;U15;F;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;484;0;0;484;30;80;;;N
2026;National_T;7;7;;;0057384Z;STARCK;MAIWENN;;;;;;;;;;U15;F;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;482;0;0;482;30;80;;;N
2026;National_T;8;8;;;1007915R;BONNET;ELSA;;;;;;;;;;U15;F;CL;1244019;COMPAGNIE DES ARCHERS DU BRIVET;PONTCHATEAU;531;414;0;472;30;80;;;N
2026;National_T;9;9;;;1034735F;PINGUET;AZÉLIE;;;;;;;;;;U15;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;512;433;433;459;30;80;;;N
2026;National_T;10;10;;;0041029X;BIOTTEAU;ALICE;;;;;;;;;;U15;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;451;445;441;445;30;80;;;N
2026;National_T;11;11;;;1018176I;GIRARD;ANDRÉA;;;;;;;;;;U15;F;CL;1272090;LES ARCHERS DE SABLE;SABLE SUR SARTHE;402;0;0;402;30;80;;;N
2026;National_T;12;12;;;1000095X;DENIS;ELZIE;;;;;;;;;;U15;F;CL;1272109;COMPAGNIE DES ARCHERS DE SILLE;SILLE LE GUILLAUME;378;0;0;378;30;80;;;N
2026;National_T;13;13;;;0043318K;GOUGEON;MAYA;;;;;;;;;;U15;F;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;360;0;0;360;30;80;;;N
2026;National_T;14;14;;;0041522H;TOUZEAU;ILANNA;;;;;;;;;;U15;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;354;0;0;354;30;80;;;N
2026;National_T;15;15;;;1027184U;BERRABIA;AÏCHA;;;;;;;;;;U15;F;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;321;0;0;321;30;80;;;N
2026;National_T;16;16;;;1063806I;GRIVEAU;LISE;;;;;;;;;;U15;F;CL;1272096;LES ARCHERS D ECOMMOY;ECOMMOY;289;0;0;289;30;80;;;N
2026;National_T;17;17;;;1024807J;DURAND;CALIE;;;;;;;;;;U15;F;CL;1272105;SOM TIR A L'ARC;LE MANS;264;0;0;264;30;80;;;N
2026;National_T;18;18;;;1056273P;PAJOT;OCEANE;;;;;;;;;;U15;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;127;0;0;127;30;80;;;N
2026;National_T;19;19;;;1052423N;POLITIS;NAOMI;;;;;;;;;;U15;F;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;119;0;0;119;30;80;;;N
2026;National_T;1;1;Oui;;0046995G;FUSEAU;MELVIN;;;;;;;;;;U15;H;CL;1285142;SOCIÉTÉ DE TIR À L'ARC LA CHÂTAIGNERAIE;STAC;579;579;578;578;30;80;;;N
