SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;ADRESSE_APPART_PERSONNE;ADRESSE_IMMEUBLE_PERSONNE;ADRESSE_RUE_PERSONNE;ADRESSE_LIEUDIT_PERSONNE;ADRESSE_CODE_POSTAL_PERSONNE;ADRESSE_VILLE_PERSONNE;ADRESSE_PAYS_PERSONNE;MAIL1_PERSONNE;CAT;SEXE;ARME;CODE_STRUCTURE;NOM_STRUCTURE;NOM_ABREGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;DISTANCE;BLASON;CAT_TIR;CAT_CLASS;TYPE
2026;National_T;3;3;;;1026201Z;CHALET;ANGELE;;;;;;;;;;U15;F;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;496;473;380;449;40;80;;;I
2026;National_T;4;4;;;0049858U;DUVAL;SELENA;;;;;;;;;;U15;F;CL;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;529;497;0;342;40;80;;;I
2026;National_T;5;5;;;0063626J;SOULIARD;AZELIE;;;;;;;;;;U15;F;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;489;414;0;301;40;80;;;I
2026;National_T;6;6;;;1025496W;MILLET;JULIE;;;;;;;;;;U15;F;CL;1244044;ARCHERS NANTAIS;NANTES;378;344;0;240;40;80;;;I
2026;National_T;7;7;;;1012850M;MARTIN DONGEON;THÉA;;;;;;;;;;U15;F;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;273;268;0;180;40;80;;;I
2026;National_T;8;8;;;1005061X;FRERY;JULIA;;;;;;;;;;U15;F;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;223;208;0;143;40;80;;;I
2026;National_T;9;9;;;1005257L;DAILLER SOULIER;NINON;;;;;;;;;;U15;F;CL;1285116;CLUB DES ARCHERS DE CHANTONNAY;CHANTONNAY;358;0;0;119;40;80;;;I
2026;National_T;1;1;Oui;11;0063818T;PIRON BILLONDEAU;ETHAN;;;;;;;;;;U13;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;589;585;578;584;30;80;;;I
2026;National_T;2;2;;;1053349D;LIGNER;LYVAN;;;;;;;;;;U13;H;CL;1285135;ARCHERS RICHELIEU;LUCON;542;500;470;504;30;80;;;I
2026;National_T;3;3;;;0064419W;ROBERT;MAHE;;;;;;;;;;U13;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;427;331;325;361;30;80;;;I
2026;National_T;4;4;;;1019776W;BREGEON;GABRIEL;;;;;;;;;;U13;H;CL;1249068;C.O.AJAX DE DAUMERAY;DAUMERAY;497;450;0;315;30;80;;;I
2026;National_T;5;5;;;1025501B;KIM;SIHA;O;;;;;;;;;U13;H;CL;1244044;ARCHERS NANTAIS;NANTES;484;462;0;315;30;80;;;I
2026;National_T;6;6;;;1040813Z;DE ABREU;ROMAIN;;;;;;;;;;U13;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;287;275;0;187;30;80;;;I
2026;National_T;7;7;;;1028806E;RETUREAU;SOAN;;;;;;;;;;U13;H;CL;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;406;0;0;135;30;80;;;I
2026;National_T;8;8;;;1024803F;MARIE;ANATOLE;;;;;;;;;;U13;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;325;0;0;108;30;80;;;I
2026;National_T;9;9;;;1044291T;GUILBAUD;ELOUAN;;;;;;;;;;U13;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;251;0;0;83;30;80;;;I
2026;National_T;10;10;;;1042671L;BOISARD;VICTOR;;;;;;;;;;U13;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;192;0;0;64;30;80;;;I
2026;National_T;1;1;Oui;5;0053581R;JOLLY;EMILIANA;;;;;;;;;;U13;F;CL;1285119;LES ARCHERS MONTOIS;SAINT JEAN DE MONTS;618;589;570;592;30;80;;;I
2026;National_T;2;2;;;1032684I;BROUSSEAU;LOUISE;;;;;;;;;;U13;F;CL;1285114;LES CARQUOIS DE GRASLA;LA RABATELIERE;455;454;349;419;30;80;;;I
2026;National_T;3;3;;;1025423B;CORNET;MIYA;;;;;;;;;;U13;F;CL;1244044;ARCHERS NANTAIS;NANTES;497;449;0;315;30;80;;;I
2026;National_T;4;4;;;1015567Z;DE CONTENCIN;CONSTANCE;;;;;;;;;;U13;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;402;0;0;134;30;80;;;I
2026;National_T;5;5;;;1045921L;MOMPART;LISE;;;;;;;;;;U13;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;298;0;0;99;30;80;;;I
2026;National_T;6;6;;;1000563X;VITRY;CAMILLE;;;;;;;;;;U13;F;CL;1285115;TIR A L'ARC DE CHATAIGNERAIE;LA CHATAIGNERAIE;232;0;0;77;30;80;;;I
2026;National_T;1;1;;;1041275T;ZLOTYKAMIEN;SARAH;;;;;;;;;;U13;F;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;564;0;0;564;20;80;;;N
2026;National_T;2;2;;;1027827N;BOISEAU;LOLA;;;;;;;;;;U13;F;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;481;0;0;481;20;80;;;N
2026;National_T;3;3;;;1000563X;VITRY;CAMILLE;;;;;;;;;;U13;F;CL;1285115;TIR A L'ARC DE CHATAIGNERAIE;LA CHATAIGNERAIE;541;463;437;480;20;80;;;N
2026;National_T;4;4;;;1016384K;CHASTELLIER-DORLEANS;ADÉLAÏDE;;;;;;;;;;U13;F;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;450;0;0;450;20;80;;;N
2026;National_T;5;5;;;1036494W;BRIN;JADE;;;;;;;;;;U13;F;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;446;0;0;446;20;80;;;N
2026;National_T;6;6;;;1065096Y;BOMPOIL;OCÉANE;;;;;;;;;;U13;F;CL;1244029;ARCHERS SUD ESTUAIRE;FROSSAY-SAINT VIAUD;216;0;0;216;20;80;;;N
2026;National_T;1;1;;;1031682U;BROUCKE;ARTHUR;;;;;;;;;;U13;H;CL;1253078;LES ARCHERS DE L'US CHANGE;CHANGE;646;0;0;646;20;80;;;N
2026;National_T;2;2;;;1040975F;MESNIL-MERPAUX;ALEXANDRE;;;;;;;;;;U13;H;CL;1272090;LES ARCHERS DE SABLE;SABLE SUR SARTHE;529;0;0;529;20;80;;;N
2026;National_T;3;3;;;1031527V;METAY;EVAN;;;;;;;;;;U13;H;CL;1285115;TIR A L'ARC DE CHATAIGNERAIE;LA CHATAIGNERAIE;498;0;0;498;20;80;;;N
2026;National_T;4;4;;;1041847T;LETESSIER MOLE;HUGO;;;;;;;;;;U13;H;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;427;0;0;427;20;80;;;N
2026;National_T;5;5;;;1040813Z;DE ABREU;ROMAIN;;;;;;;;;;U13;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;275;0;0;275;20;80;;;N
2026;National_T;1;1;;;0049858U;DUVAL;SELENA;;;;;;;;;;U15;F;CL;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;607;602;596;601;30;80;;;N
2026;National_T;2;2;;;1007915R;BONNET;ELSA;;;;;;;;;;U15;F;CL;1244019;COMPAGNIE DES ARCHERS DU BRIVET;PONTCHATEAU;531;0;0;531;30;80;;;N
2026;National_T;3;3;;;1054102C;VINCENT;CAPUCINE;;;;;;;;;;U15;F;CL;1272105;SOM TIR A L'ARC;LE MANS;526;0;0;526;30;80;;;N
2026;National_T;4;4;;;1014867B;DUPONT;MÉLOÉ;;;;;;;;;;U15;F;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;501;0;0;501;30;80;;;N
2026;National_T;5;5;;;1007847B;SEILLER;LOUISE;;;;;;;;;;U15;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;499;0;0;499;30;80;;;N
2026;National_T;6;6;;;1005257L;DAILLER SOULIER;NINON;;;;;;;;;;U15;F;CL;1285116;CLUB DES ARCHERS DE CHANTONNAY;CHANTONNAY;491;0;0;491;30;80;;;N
2026;National_T;7;7;;;0041029X;BIOTTEAU;ALICE;;;;;;;;;;U15;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;445;441;0;443;30;80;;;N
2026;National_T;8;8;;;1034735F;PINGUET;AZÉLIE;;;;;;;;;;U15;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;433;433;0;433;30;80;;;N
2026;National_T;9;9;;;1018176I;GIRARD;ANDRÉA;;;;;;;;;;U15;F;CL;1272090;LES ARCHERS DE SABLE;SABLE SUR SARTHE;402;0;0;402;30;80;;;N
2026;National_T;10;10;;;1000095X;DENIS;ELZIE;;;;;;;;;;U15;F;CL;1272109;COMPAGNIE DES ARCHERS DE SILLE;SILLE LE GUILLAUME;378;0;0;378;30;80;;;N
2026;National_T;11;11;;;0041522H;TOUZEAU;ILANNA;;;;;;;;;;U15;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;354;0;0;354;30;80;;;N
2026;National_T;12;12;;;1027184U;BERRABIA;AÏCHA;;;;;;;;;;U15;F;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;321;0;0;321;30;80;;;N
2026;National_T;13;13;;;1063806I;GRIVEAU;LISE;;;;;;;;;;U15;F;CL;1272096;LES ARCHERS D ECOMMOY;ECOMMOY;289;0;0;289;30;80;;;N
2026;National_T;14;14;;;1024807J;DURAND;CALIE;;;;;;;;;;U15;F;CL;1272105;SOM TIR A L'ARC;LE MANS;264;0;0;264;30;80;;;N
2026;National_T;15;15;;;1052423N;POLITIS;NAOMI;;;;;;;;;;U15;F;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;119;0;0;119;30;80;;;N
2026;National_T;1;1;;;0046995G;FUSEAU;MELVIN;;;;;;;;;;U15;H;CL;1285142;SOCIÉTÉ DE TIR À L'ARC LA CHÂTAIGNERAIE;STAC;579;579;578;578;30;80;;;N
2026;National_T;2;2;;;0043506P;LABRE;RAPHAEL;;;;;;;;;;U15;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;567;0;0;567;30;80;;;N
2026;National_T;3;3;;;1054328U;TOUGERON;ETHAN;;;;;;;;;;U15;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;537;0;0;537;30;80;;;N
2026;National_T;4;4;;;1017319J;PAJOT;MARIUS;;;;;;;;;;U15;H;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;527;0;0;527;30;80;;;N
2026;National_T;5;5;;;1013506S;FORET;JULIEN;;;;;;;;;;U15;H;CL;1253076;CLUB ATHLETIQUE EVRONNAIS;EVRON;509;0;0;509;30;80;;;N
2026;National_T;6;6;;;1061505V;BOUTEILLER;MARIN;;;;;;;;;;U15;H;CL;1285114;LES CARQUOIS DE GRASLA;LA RABATELIERE;500;0;0;500;30;80;;;N
2026;National_T;7;7;;;1005203J;GENIER;HUGO;;;;;;;;;;U15;H;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;549;450;0;499;30;80;;;N
2026;National_T;8;8;;;0042505B;CHICOISNE;LOHENGRIN;;;;;;;;;;U15;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;515;478;0;496;30;80;;;N
2026;National_T;9;9;;;1027572S;BENUDEAU;JOSEPH;;;;;;;;;;U15;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;487;484;0;485;30;80;;;N
2026;National_T;10;10;;;1007265R;HAGUE;ROBIN;;;;;;;;;;U15;H;CL;1244017;A.S.CORDEMAIS TIR ARC;CORDEMAIS;485;478;0;481;30;80;;;N
2026;National_T;11;11;;;1056158E;DOMET;JULES;;;;;;;;;;U15;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;453;0;0;453;30;80;;;N
2026;National_T;12;12;;;1054038Q;FERNANDEZ PINTO;KENZO;O;;;;;;;;;U15;H;CL;1272105;SOM TIR A L'ARC;LE MANS;454;397;0;425;30;80;;;N
2026;National_T;13;13;;;0051582T;ALLANIC;LOUCA;;;;;;;;;;U15;H;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;371;0;0;371;30;80;;;N
2026;National_T;14;14;;;1040960Q;GROSBOIS BERTIN;HUGO;;;;;;;;;;U15;H;CL;1272090;LES ARCHERS DE SABLE;SABLE SUR SARTHE;333;0;0;333;30;80;;;N
2026;National_T;15;15;;;1027149L;PIROLLEY;NILS;;;;;;;;;;U15;H;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;310;0;0;310;30;80;;;N
2026;National_T;16;16;;;1003344W;BLOYET;LORIS;;;;;;;;;;U15;H;CL;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;307;0;0;307;30;80;;;N
2026;National_T;1;1;Oui;;0016103D;BARBE;TIYA;;;;;;;;;;U18;F;CL;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;633;612;0;622;50;122;;;N
2026;National_T;2;2;;;1012949H;HAASZ-HADDAD;JULIETTE;;;;;;;;;;U18;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;576;0;0;576;50;122;;;N
2026;National_T;3;3;;;0051652U;BIDET-ALLIER;ROMANE;;;;;;;;;;U18;F;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;578;520;0;549;50;122;;;N
2026;National_T;4;4;;;1019780A;VUIDEPOT;LYLOU;;;;;;;;;;U18;F;CL;1285135;ARCHERS RICHELIEU;LUCON;527;0;0;527;50;122;;;N
2026;National_T;5;5;;;0034330R;BIGOT;APOLLINE;;;;;;;;;;U18;F;CL;1285135;ARCHERS RICHELIEU;LUCON;543;483;0;513;50;122;;;N
2026;National_T;6;6;;;0025147J;THOMAS;ADELE;;;;;;;;;;U18;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;533;507;466;502;50;122;;;N
2026;National_T;7;7;;;1025531F;MALENFANT;MANON;;;;;;;;;;U18;F;CL;1244013;ARC'HAYE;LA HAYE FOUASSIERE;502;0;0;502;50;122;;;N
2026;National_T;8;8;;;0041367P;POUVREAU;MANON;;;;;;;;;;U18;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;523;498;461;494;50;122;;;N
2026;National_T;9;9;;;0017449S;DELESTRE;HANAE;;;;;;;;;;U18;F;CL;1272105;SOM TIR A L'ARC;LE MANS;517;462;0;489;50;122;;;N
2026;National_T;10;10;;;0981678S;BRIERE;MADYSON;;;;;;;;;;U18;F;CL;1253085;TIR A L'ARC CHATEAU GONTIER;CHATEAU GONTIER;456;0;0;456;50;122;;;N
2026;National_T;11;11;;;0031239F;MOTTARD;FLAVIE;;;;;;;;;;U18;F;CL;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;435;0;0;435;50;122;;;N
2026;National_T;12;12;;;1047756A;PAYET;ANAIS;;;;;;;;;;U18;F;CL;1272090;LES ARCHERS DE SABLE;SABLE SUR SARTHE;459;382;0;420;50;122;;;N
2026;National_T;13;13;;;0991931L;CHIRON;LÉNA;;;;;;;;;;U18;F;CL;1285113;LES GARNA'ARCHERS;LA GARNACHE;459;375;0;417;50;122;;;N
2026;National_T;1;1;;;0980971Y;RABREAU;ENZO;;;;;;;;;;U18;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;602;0;0;602;50;122;;;N
2026;National_T;2;2;;;0024743V;MORNET;LUCAS;;;;;;;;;;U18;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;596;0;0;596;50;122;;;N
2026;National_T;3;3;;;0997697D;ANGEBAUD;ROMAIN;;;;;;;;;;U18;H;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;599;588;0;593;50;122;;;N
2026;National_T;4;4;;;0032058W;CHAIGNEAU;JOHAN;;;;;;;;;;U18;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;562;0;0;562;50;122;;;N
2026;National_T;5;5;;;1003785V;SORIN;TIMEO;;;;;;;;;;U18;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;532;530;520;527;50;122;;;N
2026;National_T;6;6;;;0027188C;GOUIN;MAXIME;;;;;;;;;;U18;H;CL;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;524;0;0;524;50;122;;;N
2026;National_T;7;7;;;1030546C;BRANGERIEAU;TOM;;;;;;;;;;U18;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;543;504;0;523;50;122;;;N
2026;National_T;8;8;;;0045838Z;DELACHAUME;LILIAN;;;;;;;;;;U18;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;522;0;0;522;50;122;;;N
2026;National_T;9;9;;;0029411U;MELET;FABIAN;;;;;;;;;;U18;H;CL;1285142;SOCIÉTÉ DE TIR À L'ARC LA CHÂTAIGNERAIE;STAC;523;514;503;513;50;122;;;N
2026;National_T;10;10;;;0009487M;CHARTRON;ADRIEN;;;;;;;;;;U18;H;CL;1285113;LES GARNA'ARCHERS;LA GARNACHE;546;511;459;505;50;122;;;N
2026;National_T;11;11;;;0033408N;BEAUCLAIR;ROMAIN;;;;;;;;;;U18;H;CL;1272109;COMPAGNIE DES ARCHERS DE SILLE;SILLE LE GUILLAUME;512;498;477;495;50;122;;;N
2026;National_T;12;12;;;1007838S;PERIN;CLEMENT;;;;;;;;;;U18;H;CL;1285135;ARCHERS RICHELIEU;LUCON;502;487;0;494;50;122;;;N
2026;National_T;13;13;;;0004403L;LIPP;NATHANAEL;;;;;;;;;;U18;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;552;505;424;493;50;122;;;N
2026;National_T;14;14;;;0042084U;DENIS;LADISLAS;;;;;;;;;;U18;H;CL;1272109;COMPAGNIE DES ARCHERS DE SILLE;SILLE LE GUILLAUME;487;0;0;487;50;122;;;N
2026;National_T;15;15;;;0959233V;NAUD-LARCEBAL;ESTEBAN;;;;;;;;;;U18;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;473;0;0;473;50;122;;;N
2026;National_T;16;16;;;1058482O;BORDEUX;QUENTIN;;;;;;;;;;U18;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;425;0;0;425;50;122;;;N
2026;National_T;17;17;;;0028089G;POUILLAS;AXEL;;;;;;;;;;U18;H;CL;1285113;LES GARNA'ARCHERS;LA GARNACHE;424;0;0;424;50;122;;;N
2026;National_T;18;18;;;0019440F;DAGUE THAREAU;ENZO;;;;;;;;;;U18;H;CL;1272090;LES ARCHERS DE SABLE;SABLE SUR SARTHE;409;0;0;409;50;122;;;N
2026;National_T;19;19;;;1030695V;DEROUET;MEWEN;;;;;;;;;;U18;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;366;0;0;366;50;122;;;N
2026;National_T;20;20;;;1014583D;BARON;NATHAN;;;;;;;;;;U18;H;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;302;0;0;302;50;122;;;N
2026;National_T;1;1;;;0042601F;POIRIER;LORENZO;;;;;;;;;;U18;H;BB;1249066;JEANNE D'ARC DE SAUMUR TIR A L'ARC;SAUMUR;483;0;0;483;30;80;;;N
2026;National_T;1;1;Oui;8;0058162V;BENOIT;CELINE;;;;;;;;;;S1;F;BB;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;557;531;523;537;50;122;;;N
2026;National_T;2;2;;;0935037V;BECU;NATHALIE;;;;;;;;;;S2;F;BB;1272109;COMPAGNIE DES ARCHERS DE SILLE;SILLE LE GUILLAUME;499;474;413;462;50;122;;;N
2026;National_T;3;3;;;0911119X;NEVEU;ELIANE;;;;;;;;;;S3;F;BB;1244042;ARCHERS D'ORVAULT;ORVAULT;397;249;0;215;50;122;;;N
2026;National_T;1;1;;;0869206P;DELABRIERE;NICOLAS;;;;;;;;;;S2;H;BB;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;584;551;547;560;50;122;;;N
2026;National_T;2;2;;;0918916X;BROUSSARD;ARNAUD;;;;;;;;;;S2;H;BB;1244021;CIE DES ARCHERS DU PE;ST JEAN DE BOISEAU;551;523;520;531;50;122;;;N
2026;National_T;3;3;Oui;16;1028916K;LEMAIRE;MARIUS;;;;;;;;;;S2;H;BB;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;515;511;469;498;50;122;;;N
2026;National_T;4;4;;;0041141U;BLONDEL;VALENTIN;;;;;;;;;;S2;H;BB;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;479;468;446;464;50;122;;;N
2026;National_T;5;5;;;0009565X;COURTY;BASTIEN;;;;;;;;;;S2;H;BB;1285119;LES ARCHERS MONTOIS;SAINT JEAN DE MONTS;533;517;0;350;50;122;;;N
2026;National_T;6;6;;;1037279B;DE JOUX;ALAN;O;;;;;;;;;S1;H;BB;1285113;LES GARNA'ARCHERS;LA GARNACHE;528;482;0;336;50;122;;;N
2026;National_T;7;7;;;0949806Y;ROYEAU;FREDDY;;;;;;;;;;S2;H;BB;1272112;VSF TIR A L'ARC;LA FERTE BERNARD;548;461;0;336;50;122;;;N
2026;National_T;8;8;;;0869034C;TREMANT;OLIVIER;;;;;;;;;;S2;H;BB;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;497;493;0;330;50;122;;;N
2026;National_T;9;9;;;0737608Y;SURRAULT;ALAIN;;;;;;;;;;S3;H;BB;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;503;456;0;319;50;122;;;N
2026;National_T;10;10;;;1032519Z;JAFFRE;MARCEL;;;;;;;;;;S3;H;BB;1244041;CIE ARCHERS DE VERTOU;VERTOU;432;244;0;225;50;122;;;N
2026;National_T;11;11;;;0312408Z;LEGUY;ROBIN;;;;;;;;;;S2;H;BB;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;314;298;0;204;50;122;;;N
2026;National_T;12;12;;;1069573D;BILLON;ALEXANDRE;;;;;;;;;;S1;H;BB;1244042;ARCHERS D'ORVAULT;ORVAULT;587;0;0;195;50;122;;;N
2026;National_T;13;13;;;0617097H;THEBAUD;SAMUEL;;;;;;;;;;S2;H;BB;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;582;0;0;194;50;122;;;N
2026;National_T;14;14;;;0429562R;BEAUDOUIN;PASCAL;;;;;;;;;;S2;H;BB;1244022;CIE ARCHERS BOUGUENAIS;BOUGUENAIS;541;0;0;180;50;122;;;N
2026;National_T;15;15;;;0027193H;GOUIN;STEPHANE;;;;;;;;;;S2;H;BB;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;528;0;0;176;50;122;;;N
2026;National_T;16;16;;;0649764R;LECOMTE;THIBAULT;;;;;;;;;;S1;H;BB;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;510;0;0;170;50;122;;;N
2026;National_T;17;17;;;0440625R;BOSMAN;JEAN-PHILIPPE;;;;;;;;;;S3;H;BB;1244002;ARCHERS DE ST HERBLAIN;ST HERBLAIN;501;0;0;167;50;122;;;N
2026;National_T;18;18;;;1028548G;CHAUVAT;DIDIER;;;;;;;;;;S3;H;BB;1249056;S G T A - TIR A L'ARC;ANGERS;500;0;0;166;50;122;;;N
2026;National_T;19;19;;;0971998V;GARNIER;STEPHANE;;;;;;;;;;S2;H;BB;1249066;JEANNE D'ARC DE SAUMUR TIR A L'ARC;SAUMUR;497;0;0;165;50;122;;;N
2026;National_T;20;20;;;0926458V;BROCHU;RENAUD;;;;;;;;;;S2;H;BB;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;484;0;0;161;50;122;;;N
2026;National_T;21;21;;;0063247X;DENIS;NICOLAS;;;;;;;;;;S2;H;BB;1272109;COMPAGNIE DES ARCHERS DE SILLE;SILLE LE GUILLAUME;453;0;0;151;50;122;;;N
2026;National_T;22;22;;;1060086G;BROUCKE;TIMOTHEE;;;;;;;;;;S2;H;BB;1253078;LES ARCHERS DE L'US CHANGE;CHANGE;431;0;0;143;50;122;;;N
2026;National_T;23;23;;;0392648S;PELLAN;JEANFRANCOIS;;;;;;;;;;S3;H;BB;1244001;CIE D ARC DE GUERANDE;GUERANDE;403;0;0;134;50;122;;;N
2026;National_T;24;24;;;1075750S;AUGEREAU;STEVE;;;;;;;;;;S2;H;BB;1272106;CLUB OMNISPORT CHATEAU DU LOIR;CHATEAU DU LOIR;367;0;0;122;50;122;;;N
2026;National_T;1;1;;;0926466D;MONCANIS;LISA;;;;;;;;;;U21;F;CO;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;593;581;571;581;50;80;;;I
2026;National_T;1;1;Oui;8;0008501R;GILET;ENZO;;;;;;;;;;U18;H;CO;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;642;638;627;635;50;80;;;I
2026;National_T;2;2;;;0987823W;SCHLACHTER;MILAN;;;;;;;;;;U18;H;CO;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;612;581;0;397;50;80;;;I
2026;National_T;3;3;;;0012729L;GOISBAULT;ETHAN;;;;;;;;;;U18;H;CO;1253075;CIE ST GEORGES DE LAVAL;LAVAL;528;0;0;176;50;80;;;I
2026;National_T;1;1;;;1003396W;MARTIN;MIA;;;;;;;;;;U13;F;CO;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;458;414;0;436;30;80;;;N
2026;National_T;1;1;;;0001833T;FORET;LARGO;;;;;;;;;;U15;H;CO;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;657;651;648;652;30;80;;;N
2026;National_T;2;2;;;0041056B;GAUDIN ROCHAIS;MATHIAS;;;;;;;;;;U15;H;CO;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;649;638;0;643;30;80;;;N
2026;National_T;1;1;;;0015900H;DENIAUD;CHARLYNE;;;;;;;;;;U18;F;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;621;555;0;588;50;122;;;N
2026;National_T;2;2;;;0981070F;ERCOLINO;LUCIE;;;;;;;;;;U21;F;CO;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;554;525;0;539;50;122;;;N
2026;National_T;1;1;;;1023360S;BOHERS;TOM;;;;;;;;;;U18;H;CO;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;675;0;0;675;50;122;;;N
2026;National_T;2;2;Oui;;0008501R;GILET;ENZO;;;;;;;;;;U18;H;CO;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;673;670;650;664;50;122;;;N
