SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;ADRESSE_APPART_PERSONNE;ADRESSE_IMMEUBLE_PERSONNE;ADRESSE_RUE_PERSONNE;ADRESSE_LIEUDIT_PERSONNE;ADRESSE_CODE_POSTAL_PERSONNE;ADRESSE_VILLE_PERSONNE;ADRESSE_PAYS_PERSONNE;MAIL1_PERSONNE;CAT;SEXE;ARME;CODE_STRUCTURE;NOM_STRUCTURE;NOM_ABREGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;DISTANCE;BLASON;CAT_TIR;CAT_CLASS;TYPE
2026;National_T;1;1;;;0046995G;FUSEAU;MELVIN;;;;;;;;;;U15;H;CL;1285142;SOCIÉTÉ DE TIR À L'ARC LA CHÂTAIGNERAIE;STAC;579;579;578;578;30;80;;;N
2026;National_T;2;2;;;1054328U;TOUGERON;ETHAN;;;;;;;;;;U15;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;537;0;0;537;30;80;;;N
2026;National_T;3;3;;;1013506S;FORET;JULIEN;;;;;;;;;;U15;H;CL;1253076;CLUB ATHLETIQUE EVRONNAIS;EVRON;509;0;0;509;30;80;;;N
2026;National_T;4;4;;;1061505V;BOUTEILLER;MARIN;;;;;;;;;;U15;H;CL;1285114;LES CARQUOIS DE GRASLA;LA RABATELIERE;500;0;0;500;30;80;;;N
2026;National_T;5;5;;;0042505B;CHICOISNE;LOHENGRIN;;;;;;;;;;U15;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;515;478;0;496;30;80;;;N
2026;National_T;6;6;;;1027572S;BENUDEAU;JOSEPH;;;;;;;;;;U15;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;484;0;0;484;30;80;;;N
2026;National_T;7;7;;;1007265R;HAGUE;ROBIN;;;;;;;;;;U15;H;CL;1244017;A.S.CORDEMAIS TIR ARC;CORDEMAIS;485;478;0;481;30;80;;;N
2026;National_T;8;8;;;1056158E;DOMET;JULES;;;;;;;;;;U15;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;453;0;0;453;30;80;;;N
2026;National_T;9;9;;;1005203J;GENIER;HUGO;;;;;;;;;;U15;H;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;450;0;0;450;30;80;;;N
2026;National_T;10;10;;;1054038Q;FERNANDEZ PINTO;KENZO;O;;;;;;;;;U15;H;CL;1272105;SOM TIR A L'ARC;LE MANS;454;397;0;425;30;80;;;N
2026;National_T;11;11;;;0051582T;ALLANIC;LOUCA;;;;;;;;;;U15;H;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;371;0;0;371;30;80;;;N
2026;National_T;12;12;;;1027149L;PIROLLEY;NILS;;;;;;;;;;U15;H;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;310;0;0;310;30;80;;;N
2026;National_T;13;13;;;1003344W;BLOYET;LORIS;;;;;;;;;;U15;H;CL;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;307;0;0;307;30;80;;;N
2026;National_T;1;1;Oui;;0016103D;BARBE;TIYA;;;;;;;;;;U18;F;CL;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;633;612;0;622;50;122;;;N
2026;National_T;2;2;;;0051652U;BIDET-ALLIER;ROMANE;;;;;;;;;;U18;F;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;578;520;0;549;50;122;;;N
2026;National_T;3;3;;;1019780A;VUIDEPOT;LYLOU;;;;;;;;;;U18;F;CL;1285135;ARCHERS RICHELIEU;LUCON;527;0;0;527;50;122;;;N
2026;National_T;4;4;;;0034330R;BIGOT;APOLLINE;;;;;;;;;;U18;F;CL;1285135;ARCHERS RICHELIEU;LUCON;543;483;0;513;50;122;;;N
2026;National_T;5;5;;;0041367P;POUVREAU;MANON;;;;;;;;;;U18;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;523;498;0;510;50;122;;;N
2026;National_T;6;6;;;0025147J;THOMAS;ADELE;;;;;;;;;;U18;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;533;507;466;502;50;122;;;N
2026;National_T;7;7;;;1025531F;MALENFANT;MANON;;;;;;;;;;U18;F;CL;1244013;ARC'HAYE;LA HAYE FOUASSIERE;502;0;0;502;50;122;;;N
2026;National_T;8;8;;;0017449S;DELESTRE;HANAE;;;;;;;;;;U18;F;CL;1272105;SOM TIR A L'ARC;LE MANS;517;462;0;489;50;122;;;N
2026;National_T;9;9;;;0031239F;MOTTARD;FLAVIE;;;;;;;;;;U18;F;CL;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;435;0;0;435;50;122;;;N
2026;National_T;10;10;;;0991931L;CHIRON;LÉNA;;;;;;;;;;U18;F;CL;1285113;LES GARNA'ARCHERS;LA GARNACHE;459;375;0;417;50;122;;;N
2026;National_T;1;1;;;0997697D;ANGEBAUD;ROMAIN;;;;;;;;;;U18;H;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;599;588;0;593;50;122;;;N
2026;National_T;2;2;;;1003785V;SORIN;TIMEO;;;;;;;;;;U18;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;532;530;0;531;50;122;;;N
2026;National_T;3;3;;;1030546C;BRANGERIEAU;TOM;;;;;;;;;;U18;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;543;504;0;523;50;122;;;N
2026;National_T;4;4;;;0045838Z;DELACHAUME;LILIAN;;;;;;;;;;U18;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;522;0;0;522;50;122;;;N
2026;National_T;5;5;;;0029411U;MELET;FABIAN;;;;;;;;;;U18;H;CL;1285142;SOCIÉTÉ DE TIR À L'ARC LA CHÂTAIGNERAIE;STAC;523;514;503;513;50;122;;;N
2026;National_T;6;6;;;0009487M;CHARTRON;ADRIEN;;;;;;;;;;U18;H;CL;1285113;LES GARNA'ARCHERS;LA GARNACHE;546;511;459;505;50;122;;;N
2026;National_T;7;7;;;0033408N;BEAUCLAIR;ROMAIN;;;;;;;;;;U18;H;CL;1272109;COMPAGNIE DES ARCHERS DE SILLE;SILLE LE GUILLAUME;512;498;477;495;50;122;;;N
2026;National_T;8;8;;;1007838S;PERIN;CLEMENT;;;;;;;;;;U18;H;CL;1285135;ARCHERS RICHELIEU;LUCON;502;487;0;494;50;122;;;N
2026;National_T;9;9;;;0004403L;LIPP;NATHANAEL;;;;;;;;;;U18;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;552;505;424;493;50;122;;;N
2026;National_T;10;10;;;0042084U;DENIS;LADISLAS;;;;;;;;;;U18;H;CL;1272109;COMPAGNIE DES ARCHERS DE SILLE;SILLE LE GUILLAUME;487;0;0;487;50;122;;;N
2026;National_T;11;11;;;0959233V;NAUD-LARCEBAL;ESTEBAN;;;;;;;;;;U18;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;473;0;0;473;50;122;;;N
2026;National_T;12;12;;;1058482O;BORDEUX;QUENTIN;;;;;;;;;;U18;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;425;0;0;425;50;122;;;N
2026;National_T;13;13;;;0028089G;POUILLAS;AXEL;;;;;;;;;;U18;H;CL;1285113;LES GARNA'ARCHERS;LA GARNACHE;424;0;0;424;50;122;;;N
2026;National_T;14;14;;;1030695V;DEROUET;MEWEN;;;;;;;;;;U18;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;366;0;0;366;50;122;;;N
2026;National_T;15;15;;;1014583D;BARON;NATHAN;;;;;;;;;;U18;H;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;302;0;0;302;50;122;;;N
2026;National_T;1;1;;;0042601F;POIRIER;LORENZO;;;;;;;;;;U18;H;BB;1249066;JEANNE D'ARC DE SAUMUR TIR A L'ARC;SAUMUR;483;0;0;483;30;80;;;N
2026;National_T;1;1;Oui;7;0058162V;BENOIT;CELINE;;;;;;;;;;S1;F;BB;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;523;522;519;521;50;122;;;N
2026;National_T;2;2;;;0935037V;BECU;NATHALIE;;;;;;;;;;S2;F;BB;1272109;COMPAGNIE DES ARCHERS DE SILLE;SILLE LE GUILLAUME;499;474;413;462;50;122;;;N
2026;National_T;3;3;;;0911119X;NEVEU;ELIANE;;;;;;;;;;S3;F;BB;1244042;ARCHERS D'ORVAULT;ORVAULT;397;249;0;323;50;122;;;N
2026;National_T;1;1;;;1069573D;BILLON;ALEXANDRE;;;;;;;;;;S1;H;BB;1244042;ARCHERS D'ORVAULT;ORVAULT;587;0;0;587;50;122;;;N
2026;National_T;2;2;;;0617097H;THEBAUD;SAMUEL;;;;;;;;;;S2;H;BB;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;582;0;0;582;50;122;;;N
2026;National_T;3;3;;;0869206P;DELABRIERE;NICOLAS;;;;;;;;;;S2;H;BB;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;584;551;547;560;50;122;;;N
2026;National_T;4;4;;;0429562R;BEAUDOUIN;PASCAL;;;;;;;;;;S2;H;BB;1244022;CIE ARCHERS BOUGUENAIS;BOUGUENAIS;541;0;0;541;50;122;;;N
2026;National_T;5;5;;;0918916X;BROUSSARD;ARNAUD;;;;;;;;;;S2;H;BB;1244021;CIE DES ARCHERS DU PE;ST JEAN DE BOISEAU;551;523;520;531;50;122;;;N
2026;National_T;6;6;;;0009565X;COURTY;BASTIEN;;;;;;;;;;S2;H;BB;1285119;LES ARCHERS MONTOIS;SAINT JEAN DE MONTS;533;517;0;525;50;122;;;N
2026;National_T;7;7;;;0649764R;LECOMTE;THIBAULT;;;;;;;;;;S1;H;BB;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;510;0;0;510;50;122;;;N
2026;National_T;8;8;;;1037279B;DE JOUX;ALAN;O;;;;;;;;;S1;H;BB;1285113;LES GARNA'ARCHERS;LA GARNACHE;528;482;0;505;50;122;;;N
2026;National_T;9;9;;;0949806Y;ROYEAU;FREDDY;;;;;;;;;;S2;H;BB;1272112;VSF TIR A L'ARC;LA FERTE BERNARD;548;461;0;504;50;122;;;N
2026;National_T;10;10;;;0440625R;BOSMAN;JEAN-PHILIPPE;;;;;;;;;;S3;H;BB;1244002;ARCHERS DE ST HERBLAIN;ST HERBLAIN;501;0;0;501;50;122;;;N
2026;National_T;11;11;;;1028548G;CHAUVAT;DIDIER;;;;;;;;;;S3;H;BB;1249056;S G T A - TIR A L'ARC;ANGERS;500;0;0;500;50;122;;;N
2026;National_T;12;12;;;1028916K;LEMAIRE;MARIUS;;;;;;;;;;S2;H;BB;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;515;511;469;498;50;122;;;N
2026;National_T;13;13;;;0869034C;TREMANT;OLIVIER;;;;;;;;;;S2;H;BB;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;497;493;0;495;50;122;;;N
2026;National_T;14;14;;;0926458V;BROCHU;RENAUD;;;;;;;;;;S2;H;BB;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;484;0;0;484;50;122;;;N
2026;National_T;15;15;;;0737608Y;SURRAULT;ALAIN;;;;;;;;;;S3;H;BB;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;503;456;0;479;50;122;;;N
2026;National_T;16;16;;;0041141U;BLONDEL;VALENTIN;;;;;;;;;;S2;H;BB;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;479;468;446;464;50;122;;;N
2026;National_T;17;17;;;0063247X;DENIS;NICOLAS;;;;;;;;;;S2;H;BB;1272109;COMPAGNIE DES ARCHERS DE SILLE;SILLE LE GUILLAUME;453;0;0;453;50;122;;;N
2026;National_T;18;18;;;0392648S;PELLAN;JEANFRANCOIS;;;;;;;;;;S3;H;BB;1244001;CIE D ARC DE GUERANDE;GUERANDE;403;0;0;403;50;122;;;N
2026;National_T;19;19;;;1075750S;AUGEREAU;STEVE;;;;;;;;;;S2;H;BB;1272106;CLUB OMNISPORT CHATEAU DU LOIR;CHATEAU DU LOIR;367;0;0;367;50;122;;;N
2026;National_T;20;20;;;1032519Z;JAFFRE;MARCEL;;;;;;;;;;S3;H;BB;1244041;CIE ARCHERS DE VERTOU;VERTOU;432;244;0;338;50;122;;;N
2026;National_T;21;21;;;0312408Z;LEGUY;ROBIN;;;;;;;;;;S2;H;BB;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;314;298;0;306;50;122;;;N
2026;National_T;1;1;;;0926466D;MONCANIS;LISA;;;;;;;;;;U21;F;CO;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;593;581;571;581;50;80;;;I
2026;National_T;1;1;;;0008501R;GILET;ENZO;;;;;;;;;;U18;H;CO;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;642;638;627;635;50;80;;;I
2026;National_T;2;2;;;0987823W;SCHLACHTER;MILAN;;;;;;;;;;U18;H;CO;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;612;581;0;596;50;80;;;I
2026;National_T;1;1;;;1003396W;MARTIN;MIA;;;;;;;;;;U13;F;CO;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;458;414;0;436;30;80;;;N
2026;National_T;1;1;;;0001833T;FORET;LARGO;;;;;;;;;;U15;H;CO;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;657;648;0;652;30;80;;;N
2026;National_T;2;2;;;0041056B;GAUDIN ROCHAIS;MATHIAS;;;;;;;;;;U15;H;CO;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;649;638;0;643;30;80;;;N
2026;National_T;1;1;;;0015900H;DENIAUD;CHARLYNE;;;;;;;;;;U18;F;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;621;555;0;588;50;122;;;N
2026;National_T;2;2;;;0981070F;ERCOLINO;LUCIE;;;;;;;;;;U21;F;CO;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;554;525;0;539;50;122;;;N
2026;National_T;1;1;;;0008501R;GILET;ENZO;;;;;;;;;;U18;H;CO;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;673;670;650;664;50;122;;;N
