SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;ADRESSE_APPART_PERSONNE;ADRESSE_IMMEUBLE_PERSONNE;ADRESSE_RUE_PERSONNE;ADRESSE_LIEUDIT_PERSONNE;ADRESSE_CODE_POSTAL_PERSONNE;ADRESSE_VILLE_PERSONNE;ADRESSE_PAYS_PERSONNE;MAIL1_PERSONNE;CAT;SEXE;ARME;CODE_STRUCTURE;NOM_STRUCTURE;NOM_ABREGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;DISTANCE;BLASON;CAT_TIR;CAT_CLASS;TYPE
2026;National_T;2;2;;;0617097H;THEBAUD;SAMUEL;;;;;;;;;;S2;H;BB;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;582;0;0;582;50;122;;;N
2026;National_T;3;3;;;0869206P;DELABRIERE;NICOLAS;;;;;;;;;;S2;H;BB;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;584;551;547;560;50;122;;;N
2026;National_T;4;4;;;0429562R;BEAUDOUIN;PASCAL;;;;;;;;;;S2;H;BB;1244022;CIE ARCHERS BOUGUENAIS;BOUGUENAIS;541;0;0;541;50;122;;;N
2026;National_T;5;5;;;0918916X;BROUSSARD;ARNAUD;;;;;;;;;;S2;H;BB;1244021;CIE DES ARCHERS DU PE;ST JEAN DE BOISEAU;551;523;0;537;50;122;;;N
2026;National_T;6;6;;;0009565X;COURTY;BASTIEN;;;;;;;;;;S2;H;BB;1285119;LES ARCHERS MONTOIS;SAINT JEAN DE MONTS;533;517;0;525;50;122;;;N
2026;National_T;7;7;;;0649764R;LECOMTE;THIBAULT;;;;;;;;;;S1;H;BB;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;510;0;0;510;50;122;;;N
2026;National_T;8;8;;;1037279B;DE JOUX;ALAN;O;;;;;;;;;S1;H;BB;1285113;LES GARNA'ARCHERS;LA GARNACHE;528;482;0;505;50;122;;;N
2026;National_T;9;9;;;0949806Y;ROYEAU;FREDDY;;;;;;;;;;S2;H;BB;1272112;VSF TIR A L'ARC;LA FERTE BERNARD;548;461;0;504;50;122;;;N
2026;National_T;10;10;;;0440625R;BOSMAN;JEAN-PHILIPPE;;;;;;;;;;S3;H;BB;1244002;ARCHERS DE ST HERBLAIN;ST HERBLAIN;501;0;0;501;50;122;;;N
2026;National_T;11;11;;;1028916K;LEMAIRE;MARIUS;;;;;;;;;;S2;H;BB;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;515;511;469;498;50;122;;;N
2026;National_T;12;12;;;0869034C;TREMANT;OLIVIER;;;;;;;;;;S2;H;BB;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;497;493;0;495;50;122;;;N
2026;National_T;13;13;;;0926458V;BROCHU;RENAUD;;;;;;;;;;S2;H;BB;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;484;0;0;484;50;122;;;N
2026;National_T;14;14;;;0737608Y;SURRAULT;ALAIN;;;;;;;;;;S3;H;BB;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;503;456;0;479;50;122;;;N
2026;National_T;15;15;;;0041141U;BLONDEL;VALENTIN;;;;;;;;;;S2;H;BB;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;479;468;446;464;50;122;;;N
2026;National_T;16;16;;;0063247X;DENIS;NICOLAS;;;;;;;;;;S2;H;BB;1272109;COMPAGNIE DES ARCHERS DE SILLE;SILLE LE GUILLAUME;453;0;0;453;50;122;;;N
2026;National_T;17;17;;;0392648S;PELLAN;JEANFRANCOIS;;;;;;;;;;S3;H;BB;1244001;CIE D ARC DE GUERANDE;GUERANDE;403;0;0;403;50;122;;;N
2026;National_T;18;18;;;1075750S;AUGEREAU;STEVE;;;;;;;;;;S2;H;BB;1272106;CLUB OMNISPORT CHATEAU DU LOIR;CHATEAU DU LOIR;367;0;0;367;50;122;;;N
2026;National_T;19;19;;;0312408Z;LEGUY;ROBIN;;;;;;;;;;S2;H;BB;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;314;298;0;306;50;122;;;N
2026;National_T;20;20;;;1032519Z;JAFFRE;MARCEL;;;;;;;;;;S3;H;BB;1244041;CIE ARCHERS DE VERTOU;VERTOU;244;0;0;244;50;122;;;N
2026;National_T;1;1;;;0926466D;MONCANIS;LISA;;;;;;;;;;U21;F;CO;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;593;581;571;581;50;80;;;I
2026;National_T;1;1;;;0008501R;GILET;ENZO;;;;;;;;;;U18;H;CO;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;642;638;627;635;50;80;;;I
2026;National_T;2;2;;;0987823W;SCHLACHTER;MILAN;;;;;;;;;;U18;H;CO;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;612;581;0;596;50;80;;;I
2026;National_T;1;1;;;1003396W;MARTIN;MIA;;;;;;;;;;U13;F;CO;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;414;0;0;414;30;80;;;N
2026;National_T;1;1;;;0001833T;FORET;LARGO;;;;;;;;;;U15;H;CO;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;657;648;0;652;30;80;;;N
2026;National_T;2;2;;;0041056B;GAUDIN ROCHAIS;MATHIAS;;;;;;;;;;U15;H;CO;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;649;638;0;643;30;80;;;N
2026;National_T;1;1;;;0015900H;DENIAUD;CHARLYNE;;;;;;;;;;U18;F;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;621;555;0;588;50;122;;;N
2026;National_T;2;2;;;0981070F;ERCOLINO;LUCIE;;;;;;;;;;U21;F;CO;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;554;525;0;539;50;122;;;N
2026;National_T;1;1;;;0008501R;GILET;ENZO;;;;;;;;;;U18;H;CO;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;673;670;650;664;50;122;;;N
