SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;ADRESSE_APPART_PERSONNE;ADRESSE_IMMEUBLE_PERSONNE;ADRESSE_RUE_PERSONNE;ADRESSE_LIEUDIT_PERSONNE;ADRESSE_CODE_POSTAL_PERSONNE;ADRESSE_VILLE_PERSONNE;ADRESSE_PAYS_PERSONNE;MAIL1_PERSONNE;CAT;SEXE;ARME;CODE_STRUCTURE;NOM_STRUCTURE;NOM_ABREGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;DISTANCE;BLASON;CAT_TIR;CAT_CLASS;TYPE
2026;National_S;40;40;;;1010607F;GUIFFAULT;KRISTYLEN;;;;;;;;;;S1;F;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;453;425;0;439;;;;;
2026;National_S;41;41;;;0955854X;AUSSOURD;ANGELIQUE;;;;;;;;;;S1;F;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;432;0;0;432;;;;;
2026;National_S;42;42;;;1050079J;SEVIN;AMÉLIE;;;;;;;;;;S1;F;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;434;417;0;425;;;;;
2026;National_S;43;43;;;0916938X;PAQUET;LENA;;;;;;;;;;S1;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;423;0;0;423;;;;;
2026;National_S;44;44;;;1028496G;LOPEZ;AMELIE;;;;;;;;;;S1;F;CL;1249056;S G T A - TIR A L'ARC;ANGERS;422;0;0;422;;;;;
2026;National_S;45;45;;;1004844O;MAIGNAN;CLAIRE26;;;;;;;;;;S1;F;CL;1253085;TIR A L'ARC CHATEAU GONTIER;CHATEAU GONTIER;419;0;0;419;;;;;
2026;National_S;46;46;;;0973422T;VEDIE;HELENE;;;;;;;;;;S1;F;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;414;0;0;414;;;;;
2026;National_S;47;47;;;1004133F;LEGUEY;ORIANNE;;;;;;;;;;S1;F;CL;1285126;CIE D'ARCHERS SAINT GEORGES;ROCHE SUR YON;423;403;0;413;;;;;
2026;National_S;48;48;;;1050898W;ALEXANDRE;AMANDINE;;;;;;;;;;S1;F;CL;1244022;CIE ARCHERS BOUGUENAIS;BOUGUENAIS;413;0;0;413;;;;;
2026;National_S;49;49;;;1018594K;ACHARD;LAURA;;;;;;;;;;S1;F;CL;1285113;LES GARNA'ARCHERS;LA GARNACHE;411;0;0;411;;;;;
2026;National_S;50;50;;;0756567F;GARNIER;NATACHA;;;;;;;;;;S1;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;406;0;0;406;;;;;
2026;National_S;51;51;;;1001266Y;MARECHAL;LESLIE;;;;;;;;;;S1;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;405;0;0;405;;;;;
2026;National_S;52;52;;;1041247R;DRENO;MARION;;;;;;;;;;S1;F;CL;1244012;LES ARCHERS DU VAL DE SEVRE;MAISDON;398;0;0;398;;;;;
2026;National_S;53;53;;;1054367H;KRUMEICH;EMELINE;;;;;;;;;;S1;F;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;395;0;0;395;;;;;
2026;National_S;54;54;;;1002352S;AZE;HÉLÈNE;;;;;;;;;;S1;F;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;389;0;0;389;;;;;
2026;National_S;55;55;;;1032240G;MENARD;LILA;;;;;;;;;;S1;F;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;387;0;0;387;;;;;
2026;National_S;56;56;;;1017939F;OLLIVIER;AUDREY;;;;;;;;;;S1;F;CL;1244022;CIE ARCHERS BOUGUENAIS;BOUGUENAIS;386;0;0;386;;;;;
2026;National_S;57;57;;;1002700C;MARSALEIX;MAUD;;;;;;;;;;S1;F;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;424;339;0;381;;;;;
2026;National_S;58;58;;;0735929Y;PLANT;NICOLE;;;;;;;;;;S1;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;409;391;339;379;;;;;
2026;National_S;59;59;;;0870000C;RORTEAU;OCEANE;;;;;;;;;;S1;F;CL;1249061;LES ARCHERS CHEMILLOIS;CHEMILLE;378;0;0;378;;;;;
2026;National_S;60;60;;;0400213P;FANET;ANGELINA;;;;;;;;;;S1;F;CL;1244010;CIE LES FLECHES DONGEOISES;DONGES;374;0;0;374;;;;;
2026;National_S;61;61;;;0018793C;DION;CHLOE;;;;;;;;;;S1;F;CL;1285134;ARCHERS CHALLANDAIS;CHALLANS;386;341;0;363;;;;;
2026;National_S;62;62;;;0051129A;TEMMERMAN;AURELIE;;;;;;;;;;S1;F;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;348;0;0;348;;;;;
2026;National_S;63;63;;;1027270C;MERRIAUD;MAUDE;;;;;;;;;;S1;F;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;344;0;0;344;;;;;
2026;National_S;64;64;;;1029292W;CROCHET;AUDREY;;;;;;;;;;S1;F;CL;1249056;S G T A - TIR A L'ARC;ANGERS;371;343;311;341;;;;;
2026;National_S;65;65;;;1053827N;ROFFI;LAETITIA;;;;;;;;;;S1;F;CL;1272106;CLUB OMNISPORT CHATEAU DU LOIR;CHATEAU DU LOIR;333;0;0;333;;;;;
2026;National_S;66;66;;;1031133R;BOURGOIN;CLEMENTINE;;;;;;;;;;S1;F;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;308;305;0;306;;;;;
2026;National_S;67;67;;;1014585F;GUÉRINI;CLAIRE;;;;;;;;;;S1;F;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;304;0;0;304;;;;;
2026;National_S;68;68;;;1031124I;BARANTIN;OLIVIA;;;;;;;;;;S1;F;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;256;226;207;229;;;;;
2026;National_S;69;69;;;0768858R;GIRAUDEAU;CAMILLE;;;;;;;;;;S1;F;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;112;0;0;112;;;;;
2026;National_S;1;1;;;0919928X;HASCOET;LUCAS;;;;;;;;;;U21;H;CL;1253085;TIR A L'ARC CHATEAU GONTIER;CHATEAU GONTIER;561;0;0;561;;;;;
2026;National_S;2;2;;;0022892H;SOULIARD;TIPHAINE;;;;;;;;;;U21;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;565;557;555;559;;;;;
2026;National_S;3;3;;;0926106M;MENARD;MATHEO;;;;;;;;;;U21;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;540;0;0;540;;;;;
2026;National_S;4;4;;;0857728N;BOISSONNEAU;QUENTIN;;;;;;;;;;U21;H;CL;1285115;TIR A L'ARC DE CHATAIGNERAIE;LA CHATAIGNERAIE;540;0;0;540;;;;;
2026;National_S;5;5;;;0957284B;MESLIN;THOMAS;;;;;;;;;;U21;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;515;510;0;512;;;;;
2026;National_S;6;6;;;1054787L;GIORGETTI;TITOUAN;;;;;;;;;;U21;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;503;0;0;503;;;;;
2026;National_S;7;7;;;0961603W;LECHAT;YANN;;;;;;;;;;U21;H;CL;1253076;CLUB ATHLETIQUE EVRONNAIS;EVRON;499;0;0;499;;;;;
2026;National_S;8;8;;;0985647F;VAN DER MAELEN;TITOUAN;;;;;;;;;;U21;H;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;504;479;0;491;;;;;
2026;National_S;9;9;;;0902688H;LANDREAU;YANNIS;;;;;;;;;;U21;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;488;0;0;488;;;;;
2026;National_S;10;10;;;0044147L;COTTINEAU;NOAH;;;;;;;;;;U21;H;CL;1244019;COMPAGNIE DES ARCHERS DU BRIVET;PONTCHATEAU;495;478;0;486;;;;;
2026;National_S;11;11;;;0965735M;POUPON;THOMAS;;;;;;;;;;U21;H;CL;1285141;LES FLECHES D ALIENOR;LES FLÉCHES D'ALIÉNOR;467;459;0;463;;;;;
2026;National_S;12;12;;;0944226H;CORNIERE;GWENDAL;;;;;;;;;;U21;H;CL;1244017;A.S.CORDEMAIS TIR ARC;CORDEMAIS;460;0;0;460;;;;;
2026;National_S;13;13;;;0029165B;EHERMANN;SACHA;;;;;;;;;;U21;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;474;437;0;455;;;;;
2026;National_S;14;14;;;0933287T;CHAUVEAU;GUSTAVE;;;;;;;;;;U21;H;CL;1244044;ARCHERS NANTAIS;NANTES;461;449;0;455;;;;;
2026;National_S;15;15;;;0962583L;RINCE;MALO;;;;;;;;;;U21;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;454;0;0;454;;;;;
2026;National_S;16;16;;;0958018Z;DIS;CLEMENT;;;;;;;;;;U21;H;CL;1244044;ARCHERS NANTAIS;NANTES;440;0;0;440;;;;;
2026;National_S;17;17;;;0936464W;MARSAUD;MATTEO;;;;;;;;;;U21;H;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;434;0;0;434;;;;;
2026;National_S;18;18;;;0957579X;BLANCHOUIN;ALEXIS;;;;;;;;;;U21;H;CL;1249061;LES ARCHERS CHEMILLOIS;CHEMILLE;436;405;0;420;;;;;
2026;National_S;19;19;;;0995507Y;VENDE;DORIAN;;;;;;;;;;U21;H;CL;1249063;ARCHERS DU PARADIS;LE FUILET;399;394;0;396;;;;;
2026;National_S;20;20;;;0015390D;AUGER;ALEXIS;;;;;;;;;;U21;H;CL;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;359;353;0;356;;;;;
2026;National_S;21;21;;;0936613H;RENAUD;ISAAC;;;;;;;;;;U21;H;CL;1253085;TIR A L'ARC CHATEAU GONTIER;CHATEAU GONTIER;352;0;0;352;;;;;
2026;National_S;22;22;;;0025552Z;HUCHET;PAUL;;;;;;;;;;U21;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;350;0;0;350;;;;;
2026;National_S;23;23;;;1021102W;ROUILLON;ERWAN;;;;;;;;;;U21;H;CL;1272112;VSF TIR A L'ARC;LA FERTE BERNARD;321;0;0;321;;;;;
2026;National_S;24;24;;;0011678U;JOUNY;JASON;;;;;;;;;;U21;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;312;258;0;285;;;;;
2026;National_S;25;25;;;0882726K;MULLER;NOAM;;;;;;;;;;U21;H;CL;1253083;LA FLECHE CHAPELLOISE;LA CHAPELLE AU RIBOUL;175;0;0;175;;;;;
2026;National_S;1;1;;;0990603T;DEVAUTOUR;SARAH;;;;;;;;;;U21;F;CL;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;545;527;524;532;;;;;
2026;National_S;2;2;;;0939998M;RABREAU;MANON;;;;;;;;;;U21;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;531;0;0;531;;;;;
2026;National_S;3;3;;;0861612K;NAUD-LARCEBAL;LOUANE;;;;;;;;;;U21;F;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;528;0;0;528;;;;;
2026;National_S;4;4;;;0886415V;CONSTANTIN;AMBRE;;;;;;;;;;U21;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;523;519;513;518;;;;;
2026;National_S;5;5;;;0016422A;FOUSSARD;ELOISE;;;;;;;;;;U21;F;CL;1272105;SOM TIR A L'ARC;LE MANS;516;511;0;513;;;;;
2026;National_S;6;6;;;0003171X;MARRAZZU;EMMA;;;;;;;;;;U21;F;CL;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;509;0;0;509;;;;;
2026;National_S;7;7;;;0012019P;AUBERT;TIPHAINE;;;;;;;;;;U21;F;CL;1253076;CLUB ATHLETIQUE EVRONNAIS;EVRON;511;497;0;504;;;;;
2026;National_S;8;8;;;0970996F;BOUTOLLEAU;LEA;;;;;;;;;;U21;F;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;508;486;0;497;;;;;
2026;National_S;9;9;;;0041292H;DE BAYNAST;PRISCILLE;;;;;;;;;;U21;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;496;0;0;496;;;;;
2026;National_S;10;10;;;0022772C;BLANCHARD;JOHANNE;;;;;;;;;;U21;F;CL;1244044;ARCHERS NANTAIS;NANTES;495;488;0;491;;;;;
2026;National_S;11;11;;;0006887L;FOURNY;FAUSTINE;;;;;;;;;;U21;F;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;473;0;0;473;;;;;
2026;National_S;12;12;;;0940196C;GUIBERT;ANYA;;;;;;;;;;U21;F;CL;1244019;COMPAGNIE DES ARCHERS DU BRIVET;PONTCHATEAU;477;475;464;472;;;;;
2026;National_S;13;13;;;0019135Z;POUVREAU;CHLOE;;;;;;;;;;U21;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;498;462;452;470;;;;;
2026;National_S;14;14;;;0000834G;JANNAU;YOUNA;;;;;;;;;;U21;F;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;461;0;0;461;;;;;
2026;National_S;15;15;;;0981265T;MILCENT;ANGELINE;;;;;;;;;;U21;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;449;431;427;435;;;;;
2026;National_S;16;16;;;0966938V;ATHANASSIOU;MADISSON;;;;;;;;;;U21;F;CL;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;431;0;0;431;;;;;
2026;National_S;17;17;;;0981187H;LEBEAU;PERRINE;;;;;;;;;;U21;F;CL;1244044;ARCHERS NANTAIS;NANTES;430;0;0;430;;;;;
2026;National_S;18;18;;;0000963X;GIRAULT-CARBONNIER;CAMILLE;;;;;;;;;;U21;F;CL;1272105;SOM TIR A L'ARC;LE MANS;411;0;0;411;;;;;
2026;National_S;19;19;;;0912966E;DELAFOY;JULIETTE;;;;;;;;;;U21;F;CL;1253075;CIE ST GEORGES DE LAVAL;LAVAL;405;0;0;405;;;;;
2026;National_S;20;20;;;0041418V;MONTEIRO;SYLVIA;;;;;;;;;;U21;F;CL;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;408;399;0;403;;;;;
2026;National_S;21;21;;;0041433L;LENOIR;EMILIE;;;;;;;;;;U21;F;CL;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;386;0;0;386;;;;;
2026;National_S;22;22;;;0017203Z;MAISDON;CHARLINE;;;;;;;;;;U21;F;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;384;0;0;384;;;;;
2026;National_S;1;1;;;0972235C;LEGUY;ELIOTT;;;;;;;;;;U18;H;CL;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;544;0;0;544;;;;;
2026;National_S;2;2;;;0961879W;COTTENCEAU;NATHAN;;;;;;;;;;U18;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;548;516;0;532;;;;;
2026;National_S;3;3;;;0967467V;FORET;LOUIS;;;;;;;;;;U18;H;CL;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;525;0;0;525;;;;;
2026;National_S;4;4;;;0032058W;CHAIGNEAU;JOHAN;;;;;;;;;;U18;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;522;521;502;515;;;;;
2026;National_S;5;5;;;0008338N;GLEMIN;BASTIEN;;;;;;;;;;U18;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;528;511;502;513;;;;;
2026;National_S;6;6;;;0980971Y;RABREAU;ENZO;;;;;;;;;;U18;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;518;500;0;509;;;;;
2026;National_S;7;7;;;0040573B;BORDEAU;GABRIEL;;;;;;;;;;U18;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;516;502;502;506;;;;;
2026;National_S;8;8;;;0997697D;ANGEBAUD;ROMAIN;;;;;;;;;;U18;H;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;514;499;0;506;;;;;
2026;National_S;9;9;;;0003174A;HEIN;TIMEO;;;;;;;;;;U18;H;CL;1285116;CLUB DES ARCHERS DE CHANTONNAY;CHANTONNAY;510;506;486;500;;;;;
2026;National_S;10;10;;;0986169Y;CANARD;AXEL;;;;;;;;;;U18;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;506;497;473;492;;;;;
2026;National_S;11;11;;;0023677L;SCANNAPIEGO;GAËTAN;;;;;;;;;;U18;H;CL;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;492;0;0;492;;;;;
2026;National_S;12;12;;;1003785V;SORIN;TIMEO;;;;;;;;;;U18;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;495;493;484;490;;;;;
2026;National_S;13;13;;;0973914C;MISRAKI-DUPUIS;MAEL;;;;;;;;;;U18;H;CL;1249068;C.O.AJAX DE DAUMERAY;DAUMERAY;490;0;0;490;;;;;
2026;National_S;14;14;;;0003684E;SYREN;ARTHUR;;;;;;;;;;U18;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;481;0;0;481;;;;;
2026;National_S;15;15;;;0953811B;EVANS;THEO;;;;;;;;;;U18;H;CL;1244005;ARCHERS DU GOTHA;SAINT GEREON;478;0;0;478;;;;;
2026;National_S;16;16;;;0051572G;ROBERT;EZECKIEL;;;;;;;;;;U18;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;490;481;458;476;;;;;
2026;National_S;17;17;;;0999393X;RELION;JEAN;;;;;;;;;;U18;H;CL;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;474;0;0;474;;;;;
2026;National_S;18;18;;;0045838Z;DELACHAUME;LILIAN;;;;;;;;;;U18;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;478;474;457;469;;;;;
2026;National_S;19;19;;;1007838S;PERIN;CLEMENT;;;;;;;;;;U18;H;CL;1285135;ARCHERS RICHELIEU;LUCON;466;464;0;465;;;;;
2026;National_S;20;20;;;0033408N;BEAUCLAIR;ROMAIN;;;;;;;;;;U18;H;CL;1272109;COMPAGNIE DES ARCHERS DE SILLE;SILLE LE GUILLAUME;474;451;0;462;;;;;
2026;National_S;21;21;;;0024743V;MORNET;LUCAS;;;;;;;;;;U18;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;471;453;0;462;;;;;
2026;National_S;22;22;;;0009487M;CHARTRON;ADRIEN;;;;;;;;;;U18;H;CL;1285113;LES GARNA'ARCHERS;LA GARNACHE;451;0;0;451;;;;;
2026;National_S;23;23;;;0981461F;BEAUDOIN;NATHAN;;;;;;;;;;U18;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;474;427;0;450;;;;;
2026;National_S;24;24;;;0026609Y;ROUX;TIMOTHE;;;;;;;;;;U18;H;CL;1272090;LES ARCHERS DE SABLE;SABLE SUR SARTHE;449;0;0;449;;;;;
2026;National_S;25;25;;;0022763T;MAUDET;LUCAS;;;;;;;;;;U18;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;455;451;440;448;;;;;
2026;National_S;26;26;;;0026302P;GENET;ALEXI;;;;;;;;;;U18;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;445;0;0;445;;;;;
2026;National_S;27;27;;;0997515F;MESSAGER;SEAN;;;;;;;;;;U18;H;CL;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;438;0;0;438;;;;;
2026;National_S;28;28;;;1006405P;MAUREL;ETHAN;;;;;;;;;;U18;H;CL;1285134;ARCHERS CHALLANDAIS;CHALLANS;468;373;0;420;;;;;
2026;National_S;29;29;;;0010889L;BONNAUD;TOM;;;;;;;;;;U18;H;CL;1285135;ARCHERS RICHELIEU;LUCON;443;398;0;420;;;;;
2026;National_S;30;30;;;0001641J;GBENOU;ETIENNE;;;;;;;;;;U18;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;420;0;0;420;;;;;
2026;National_S;31;31;;;0959233V;NAUD-LARCEBAL;ESTEBAN;;;;;;;;;;U18;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;431;405;0;418;;;;;
2026;National_S;32;32;;;1005347X;GIRSCH;EVAN;;;;;;;;;;U18;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;456;413;384;417;;;;;
2026;National_S;33;33;;;1005159R;ROCHER;HUGO;;;;;;;;;;U18;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;416;0;0;416;;;;;
2026;National_S;34;34;;;0027188C;GOUIN;MAXIME;;;;;;;;;;U18;H;CL;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;415;0;0;415;;;;;
2026;National_S;35;35;;;1041401P;ENTEME;MORGAN;;;;;;;;;;U18;H;CL;1244012;LES ARCHERS DU VAL DE SEVRE;MAISDON;422;414;383;406;;;;;
2026;National_S;36;36;;;0037204P;CABIN;JOSEPH;;;;;;;;;;U18;H;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;399;0;0;399;;;;;
2026;National_S;37;37;;;0982648W;BARBEAU;THEO;;;;;;;;;;U18;H;CL;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;389;0;0;389;;;;;
2026;National_S;38;38;;;1006968G;TECHER;ZYAN;;;;;;;;;;U18;H;CL;1285126;CIE D'ARCHERS SAINT GEORGES;ROCHE SUR YON;386;0;0;386;;;;;
2026;National_S;39;39;;;0000823V;DELHOMMEAU;TIMEO;;;;;;;;;;U18;H;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;383;0;0;383;;;;;
2026;National_S;40;40;;;0014434P;MEUNIER;LORENZO;;;;;;;;;;U18;H;CL;1249068;C.O.AJAX DE DAUMERAY;DAUMERAY;377;0;0;377;;;;;
2026;National_S;41;41;;;0016910F;GENDRON;SELYANN;;;;;;;;;;U18;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;362;0;0;362;;;;;
2026;National_S;42;42;;;1025504E;ROUSSEL;NOLHAN;;;;;;;;;;U18;H;CL;1244013;ARC'HAYE;LA HAYE FOUASSIERE;281;0;0;281;;;;;
2026;National_S;43;43;;;0015056R;RIO;CORENTIN;;;;;;;;;;U18;H;CL;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;241;0;0;241;;;;;
2026;National_S;1;1;;;0999659L;LEGUY;ORIANE;;;;;;;;;;U18;F;CL;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;547;0;0;547;;;;;
2026;National_S;2;2;;;0978913L;DUBE;ELEA;;;;;;;;;;U18;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;534;528;528;530;;;;;
2026;National_S;3;3;;;0983836M;FAGE;CLEMENCE;;;;;;;;;;U18;F;CL;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;530;0;0;530;;;;;
2026;National_S;4;4;;;0016103D;BARBE;TIYA;;;;;;;;;;U18;F;CL;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;531;518;500;516;;;;;
2026;National_S;5;5;;;0978822M;BRAULT;EMMA;;;;;;;;;;U18;F;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;511;0;0;511;;;;;
2026;National_S;6;6;;;1012949H;HAASZ-HADDAD;JULIETTE;;;;;;;;;;U18;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;509;485;485;493;;;;;
2026;National_S;7;7;;;0031239F;MOTTARD;FLAVIE;;;;;;;;;;U18;F;CL;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;510;510;447;489;;;;;
2026;National_S;8;8;;;1019780A;VUIDEPOT;LYLOU;;;;;;;;;;U18;F;CL;1285135;ARCHERS RICHELIEU;LUCON;491;486;0;488;;;;;
2026;National_S;9;9;;;1003559D;RINCE;COLINE;;;;;;;;;;U18;F;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;482;0;0;482;;;;;
2026;National_S;10;10;;;0051652U;BIDET-ALLIER;ROMANE;;;;;;;;;;U18;F;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;477;0;0;477;;;;;
2026;National_S;11;11;;;1047756A;PAYET;ANAIS;;;;;;;;;;U18;F;CL;1272090;LES ARCHERS DE SABLE;SABLE SUR SARTHE;477;470;0;473;;;;;
2026;National_S;12;12;;;0021999M;HOARAU-ECLAPIER;ELORA;;;;;;;;;;U18;F;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;470;0;0;470;;;;;
2026;National_S;13;13;;;1000037R;ROCHELLE-ETRILLARD;TESS;;;;;;;;;;U18;F;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;493;471;437;467;;;;;
2026;National_S;14;14;;;0977595D;BESNARD;ROMANE;;;;;;;;;;U18;F;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;497;454;448;466;;;;;
2026;National_S;15;15;;;0023703P;CAQUINEAU;NAELIE;;;;;;;;;;U18;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;453;0;0;453;;;;;
2026;National_S;16;16;;;0034973P;DAVENEL;CLÉO;;;;;;;;;;U18;F;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;457;438;0;447;;;;;
2026;National_S;17;17;;;0017449S;DELESTRE;HANAE;;;;;;;;;;U18;F;CL;1272105;SOM TIR A L'ARC;LE MANS;487;404;0;445;;;;;
2026;National_S;18;18;;;0910498X;GILOUPPE;ETANIA;;;;;;;;;;U18;F;CL;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;445;0;0;445;;;;;
2026;National_S;19;19;;;0041367P;POUVREAU;MANON;;;;;;;;;;U18;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;460;445;426;443;;;;;
2026;National_S;20;20;;;0040955S;PAQUEREAU;ZOE;;;;;;;;;;U18;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;451;415;0;433;;;;;
2026;National_S;21;21;;;0051221A;CHARTEAU;LOU;;;;;;;;;;U18;F;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;426;0;0;426;;;;;
2026;National_S;22;22;;;0058123C;BRIANT DRANCOURT;LYLOU;;;;;;;;;;U18;F;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;422;0;0;422;;;;;
2026;National_S;23;23;;;0015900H;DENIAUD;CHARLYNE;;;;;;;;;;U18;F;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;459;412;392;421;;;;;
2026;National_S;24;24;;;1029294Y;BRAINVILLE;THAIS;;;;;;;;;;U18;F;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;421;0;0;421;;;;;
2026;National_S;25;25;;;0047763S;CUVELIER;MAELYS;;;;;;;;;;U18;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;450;428;378;418;;;;;
2026;National_S;26;26;;;0025147J;THOMAS;ADELE;;;;;;;;;;U18;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;418;396;0;407;;;;;
2026;National_S;27;27;;;0034330R;BIGOT;APOLLINE;;;;;;;;;;U18;F;CL;1285135;ARCHERS RICHELIEU;LUCON;418;389;0;403;;;;;
