SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;ADRESSE_APPART_PERSONNE;ADRESSE_IMMEUBLE_PERSONNE;ADRESSE_RUE_PERSONNE;ADRESSE_LIEUDIT_PERSONNE;ADRESSE_CODE_POSTAL_PERSONNE;ADRESSE_VILLE_PERSONNE;ADRESSE_PAYS_PERSONNE;MAIL1_PERSONNE;CAT;SEXE;ARME;CODE_STRUCTURE;NOM_STRUCTURE;NOM_ABREGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;DISTANCE;BLASON;CAT_TIR;CAT_CLASS;TYPE
2026;National_S;41;41;;;0051614C;GAIGNARD;XAVIER;;;;;;;;;;S1;H;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;507;0;0;507;;;;;
2026;National_S;42;42;;;0886912K;DAUBANES;LOUIS;;;;;;;;;;S1;H;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;506;0;0;506;;;;;
2026;National_S;43;43;;;0924388V;LEDOUX;SYLVAIN;;;;;;;;;;S1;H;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;517;501;496;504;;;;;
2026;National_S;44;44;;;0629056G;LETILLY;FRANCOIS;;;;;;;;;;S1;H;CL;1244010;CIE LES FLECHES DONGEOISES;DONGES;513;507;493;504;;;;;
2026;National_S;45;45;;;0910981X;LE ROUX;DORIAN;;;;;;;;;;S1;H;CL;1244005;ARCHERS DU GOTHA;SAINT GEREON;505;503;0;504;;;;;
2026;National_S;46;46;;;0900937E;DELANOY;SIMON;;;;;;;;;;S1;H;CL;1272105;SOM TIR A L'ARC;LE MANS;504;0;0;504;;;;;
2026;National_S;47;47;;;0016198G;HERVY;JEAN-BAPTISTE;;;;;;;;;;S1;H;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;503;0;0;503;;;;;
2026;National_S;48;48;;;0769636L;MORANCAIS;CORENTIN;;;;;;;;;;S1;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;501;0;0;501;;;;;
2026;National_S;49;49;;;0000270U;GILLES;BENJAMIN;;;;;;;;;;S1;H;CL;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;519;483;482;494;;;;;
2026;National_S;50;50;;;0719680L;BLACHE-COMTE;NICOLAS;;;;;;;;;;S1;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;494;0;0;494;;;;;
2026;National_S;51;51;;;0610182S;TARDE;ANTHONY;;;;;;;;;;S1;H;CL;1285135;ARCHERS RICHELIEU;LUCON;491;0;0;491;;;;;
2026;National_S;52;52;;;0628652T;ARBONA;GWENNAEL;;;;;;;;;;S1;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;525;480;466;490;;;;;
2026;National_S;53;53;;;1041287F;SAUVION;ARNAUD;;;;;;;;;;S1;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;507;480;479;488;;;;;
2026;National_S;54;54;;;0043521F;BOLUEN;RAPHAEL;;;;;;;;;;S1;H;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;505;471;0;488;;;;;
2026;National_S;55;55;;;1035595H;BERNARD;PIERRE;;;;;;;;;;S1;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;488;0;0;488;;;;;
2026;National_S;56;56;;;0824803A;CLENET;VALENTIN;;;;;;;;;;S1;H;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;491;490;479;486;;;;;
2026;National_S;57;57;;;0909108L;ARNOT;DYLAN;;;;;;;;;;S1;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;493;484;478;485;;;;;
2026;National_S;58;58;;;0837738K;BRUDES;YANN;;;;;;;;;;S1;H;CL;1244028;LES ARCHERS PIRIACAIS;PIRIAC SUR MER;483;482;473;479;;;;;
2026;National_S;59;59;;;1030537T;LAURI;XAVIER;;;;;;;;;;S1;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;484;480;471;478;;;;;
2026;National_S;60;60;;;0830607J;HECK;VALENTIN;;;;;;;;;;S1;H;CL;1272112;VSF TIR A L'ARC;LA FERTE BERNARD;510;446;0;478;;;;;
2026;National_S;61;61;;;0889858M;LEDUC;CHRISTOPHER;;;;;;;;;;S1;H;CL;1244029;ARCHERS SUD ESTUAIRE;FROSSAY-SAINT VIAUD;481;481;472;478;;;;;
2026;National_S;62;62;;;1008107B;MOINARD;RÉGIS;;;;;;;;;;S1;H;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;482;476;475;477;;;;;
2026;National_S;63;63;;;0774514N;LE BRAS;MARC;;;;;;;;;;S1;H;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;475;0;0;475;;;;;
2026;National_S;64;64;;;0662017J;RENAUD;ROMAIN;;;;;;;;;;S1;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;484;472;463;473;;;;;
2026;National_S;65;65;;;0794034F;GRUDE-DELAROUX;PIERRE;;;;;;;;;;S1;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;500;475;443;472;;;;;
2026;National_S;66;66;;;0715503W;HUMAUX;LUDOVIC;;;;;;;;;;S1;H;CL;1285116;CLUB DES ARCHERS DE CHANTONNAY;CHANTONNAY;493;452;0;472;;;;;
2026;National_S;67;67;;;0700301X;GUIGNOT;KILLIAN;;;;;;;;;;S1;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;471;0;0;471;;;;;
2026;National_S;68;68;;;1034716M;GENTREAU;VALENTIN;;;;;;;;;;S1;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;471;0;0;471;;;;;
2026;National_S;69;69;;;0897469K;LECOMTE;DIMITRI;;;;;;;;;;S1;H;CL;1272096;LES ARCHERS D ECOMMOY;ECOMMOY;491;449;0;470;;;;;
2026;National_S;70;70;;;0970994D;BOUTOLLEAU;LUC;;;;;;;;;;S1;H;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;474;462;0;468;;;;;
2026;National_S;71;71;;;1026120W;MOREAU;JOSSELIN;;;;;;;;;;S1;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;474;461;0;467;;;;;
2026;National_S;72;72;;;1041981X;OLIVIER;QUENTIN;;;;;;;;;;S1;H;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;467;0;0;467;;;;;
2026;National_S;73;73;;;0782769L;CHAMBIRON;NICOLAS;;;;;;;;;;S1;H;CL;1244013;ARC'HAYE;LA HAYE FOUASSIERE;470;458;0;464;;;;;
2026;National_S;74;74;;;1012737D;THUON;THIERRY;;;;;;;;;;S1;H;CL;1244022;CIE ARCHERS BOUGUENAIS;BOUGUENAIS;462;0;0;462;;;;;
2026;National_S;75;75;;;1043823T;BOURGEAIS;MARC;;;;;;;;;;S1;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;462;0;0;462;;;;;
2026;National_S;76;76;;;0899314R;GIRAUD;ETHAN;;;;;;;;;;S1;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;459;457;456;457;;;;;
2026;National_S;77;77;;;1022121B;YVARD;ADRIEN;;;;;;;;;;S1;H;CL;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;454;0;0;454;;;;;
2026;National_S;78;78;;;1001893B;BIROT;YVONNICK;;;;;;;;;;S1;H;CL;1244013;ARC'HAYE;LA HAYE FOUASSIERE;454;0;0;454;;;;;
2026;National_S;79;79;;;0047080Z;GRECU;VASILE;O;;;;;;;;;S1;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;497;460;401;452;;;;;
2026;National_S;80;80;;;0663996K;VIOT;DAMIEN;;;;;;;;;;S1;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;452;0;0;452;;;;;
2026;National_S;81;81;;;1028505P;BONIN;KÉVIN;;;;;;;;;;S1;H;CL;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;448;0;0;448;;;;;
2026;National_S;82;82;;;1036117J;ROUGEAU;GAËL;;;;;;;;;;S1;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;446;0;0;446;;;;;
2026;National_S;83;83;;;1004693T;QUAIREAU;YOAN;;;;;;;;;;S1;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;450;441;0;445;;;;;
2026;National_S;84;84;;;1009013X;STRAUSS;GINO;;;;;;;;;;S1;H;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;477;438;417;444;;;;;
2026;National_S;85;85;;;1041356W;LEBRETON;ALEXIS;;;;;;;;;;S1;H;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;444;0;0;444;;;;;
2026;National_S;86;86;;;0048010K;MASSON;ANTONIN;;;;;;;;;;S1;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;446;437;0;441;;;;;
2026;National_S;87;87;;;0836850V;DUFRESNE DE VIREL;OLIVIER;;;;;;;;;;S1;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;441;0;0;441;;;;;
2026;National_S;88;88;;;0805038S;LUBINEAU;ALEXANDRE;;;;;;;;;;S1;H;CL;1272112;VSF TIR A L'ARC;LA FERTE BERNARD;439;0;0;439;;;;;
2026;National_S;89;89;;;0985008L;COURNEE;FLORIAN;;;;;;;;;;S1;H;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;439;0;0;439;;;;;
2026;National_S;90;90;;;0891091C;ROLLAND;YANIS;;;;;;;;;;S1;H;CL;1244011;B.G.A.C.;BASSE GOULAINE;488;376;0;432;;;;;
2026;National_S;91;91;;;0404385Z;HAMON;STEVE;;;;;;;;;;S1;H;CL;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;446;418;0;432;;;;;
2026;National_S;92;92;;;1019189H;AUGEREAU;KILLIAN;;;;;;;;;;S1;H;CL;1244044;ARCHERS NANTAIS;NANTES;445;408;0;426;;;;;
2026;National_S;93;93;;;1036503F;DENEUVILLE;BAPTISTE;;;;;;;;;;S1;H;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;448;398;0;423;;;;;
2026;National_S;94;94;;;0458777W;MENARD;FLORIAN;;;;;;;;;;S1;H;CL;1244005;ARCHERS DU GOTHA;SAINT GEREON;448;396;0;422;;;;;
2026;National_S;95;95;;;0909264F;BERRUER;MATHIS;;;;;;;;;;S1;H;CL;1244018;LA FLECHE RAGONNAISE;REZE;427;417;0;422;;;;;
2026;National_S;96;96;;;0837006P;UCKMAN;THEO;;;;;;;;;;S1;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;417;0;0;417;;;;;
2026;National_S;97;97;;;1030637P;MAHE;PIERRE;;;;;;;;;;S1;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;407;0;0;407;;;;;
2026;National_S;98;98;;;1039710O;MAZAILLIER;ANTHONY;;;;;;;;;;S1;H;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;395;0;0;395;;;;;
2026;National_S;99;99;;;1033787T;CORNEC;ROBIN;;;;;;;;;;S1;H;CL;1244018;LA FLECHE RAGONNAISE;REZE;389;389;0;389;;;;;
2026;National_S;100;100;;;0847129T;HARDY;QUENTIN;;;;;;;;;;S1;H;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;384;0;0;384;;;;;
2026;National_S;101;101;;;0920101K;BODILIS;NOAH;;;;;;;;;;S1;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;500;256;0;378;;;;;
2026;National_S;102;102;;;1006399J;DOURNEAU;ERWAN;;;;;;;;;;S1;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;393;351;0;372;;;;;
2026;National_S;103;103;;;1042439N;PEAN SPIRE;ALEXANDRE;;;;;;;;;;S1;H;CL;1253085;TIR A L'ARC CHATEAU GONTIER;CHATEAU GONTIER;398;304;0;351;;;;;
2026;National_S;104;104;;;0709873B;NEVEU;NICOLAS;;;;;;;;;;S1;H;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;301;0;0;301;;;;;
2026;National_S;1;1;;;0754253R;GUY;OCEANE;;;;;;;;;;S1;F;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;576;573;566;571;;;;;
2026;National_S;2;2;;;0813671A;CONSTANTIN;ALIZEE;;;;;;;;;;S1;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;558;546;544;549;;;;;
2026;National_S;3;3;;;0863455N;LAMBERT;CELENIE;;;;;;;;;;S1;F;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;552;546;545;547;;;;;
2026;National_S;4;4;;;0855328E;BALZAN;LEA;;;;;;;;;;S1;F;CL;1249056;S G T A - TIR A L'ARC;ANGERS;552;551;539;547;;;;;
2026;National_S;5;5;;;0910507G;LABARRE;DAVIA;;;;;;;;;;S1;F;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;549;545;540;544;;;;;
2026;National_S;6;6;;;1054207D;DESPERIER;SOLENN;;;;;;;;;;S1;F;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;545;540;538;541;;;;;
2026;National_S;7;7;;;0774520V;QUILY;FLORIANE;;;;;;;;;;S1;F;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;535;532;0;533;;;;;
2026;National_S;8;8;;;0736583J;MONNET;LOUISA;;;;;;;;;;S1;F;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;539;528;513;526;;;;;
2026;National_S;9;9;;;0962061U;GAUDRE;FELICIE;;;;;;;;;;S1;F;CL;1253075;CIE ST GEORGES DE LAVAL;LAVAL;536;517;0;526;;;;;
2026;National_S;10;10;;;0802070R;TOUZEAU;MARGOT;;;;;;;;;;S1;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;538;504;0;521;;;;;
2026;National_S;11;11;;;0645502H;KERLEAU;CLARISSE;;;;;;;;;;S1;F;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;530;505;0;517;;;;;
2026;National_S;12;12;;;1021842I;LARGEAS;LEÏLA;;;;;;;;;;S1;F;CL;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;530;499;0;514;;;;;
2026;National_S;13;13;;;0902852L;CHAUVET;LAURIE;;;;;;;;;;S1;F;CL;1285119;LES ARCHERS MONTOIS;SAINT JEAN DE MONTS;533;510;498;513;;;;;
2026;National_S;14;14;;;0894432J;VOLTEAU;JADE;;;;;;;;;;S1;F;CL;1244002;ARCHERS DE ST HERBLAIN;ST HERBLAIN;535;499;491;508;;;;;
2026;National_S;15;15;;;0820400P;PERIES;HARMONIE;;;;;;;;;;S1;F;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;515;506;496;505;;;;;
2026;National_S;16;16;;;1025574W;LAGRENADE;AGATHE;;;;;;;;;;S1;F;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;496;0;0;496;;;;;
2026;National_S;17;17;;;0979864V;ANDRE;LOUANE;;;;;;;;;;S1;F;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;494;0;0;494;;;;;
2026;National_S;18;18;;;1042012C;CASPAR;MATHILDE;;;;;;;;;;S1;F;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;493;0;0;493;;;;;
2026;National_S;19;19;;;1049378K;BERTHEMET;ANAÏS;;;;;;;;;;S1;F;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;507;484;482;491;;;;;
2026;National_S;20;20;;;1019186E;PINEAU;SAMANTHA;;;;;;;;;;S1;F;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;487;0;0;487;;;;;
2026;National_S;21;21;;;0040947H;BABRON;DIANE;;;;;;;;;;S1;F;CL;1244044;ARCHERS NANTAIS;NANTES;485;0;0;485;;;;;
2026;National_S;22;22;;;0026183K;CHIFFOLEAU;EMELYNE;;;;;;;;;;S1;F;CL;1285126;CIE D'ARCHERS SAINT GEORGES;ROCHE SUR YON;483;0;0;483;;;;;
2026;National_S;23;23;;;0954899J;BONNAUD;RACHEL;;;;;;;;;;S1;F;CL;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;480;0;0;480;;;;;
2026;National_S;24;24;;;1000043X;FORET;VIRGINIE;;;;;;;;;;S1;F;CL;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;479;0;0;479;;;;;
2026;National_S;25;25;;;0040320B;ROHOU;FIONA;;;;;;;;;;S1;F;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;477;0;0;477;;;;;
2026;National_S;26;26;;;1038773N;LAUDES;OPHELIE;;;;;;;;;;S1;F;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;494;471;464;476;;;;;
2026;National_S;27;27;;;0957378D;MARTIN;ANDREA;;;;;;;;;;S1;F;CL;1244005;ARCHERS DU GOTHA;SAINT GEREON;475;0;0;475;;;;;
2026;National_S;28;28;;;1002606M;DENEAU;ADELINE;;;;;;;;;;S1;F;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;489;460;0;474;;;;;
2026;National_S;29;29;;;0787410F;GOUY;VERONIQUE;;;;;;;;;;S1;F;CL;1244005;ARCHERS DU GOTHA;SAINT GEREON;483;457;0;470;;;;;
2026;National_S;30;30;;;0976095Y;HOFFMANN;MARION;;;;;;;;;;S1;F;CL;1272106;CLUB OMNISPORT CHATEAU DU LOIR;CHATEAU DU LOIR;485;468;453;468;;;;;
2026;National_S;31;31;;;1029249F;MORICE;KATELL;;;;;;;;;;S1;F;CL;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;478;459;0;468;;;;;
2026;National_S;32;32;;;0917857W;FILLON;MORGANE;;;;;;;;;;S1;F;CL;1285116;CLUB DES ARCHERS DE CHANTONNAY;CHANTONNAY;477;475;447;466;;;;;
2026;National_S;33;33;;;0920524V;LALANDE;FLEUR;;;;;;;;;;S1;F;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;474;464;458;465;;;;;
2026;National_S;34;34;;;1031511F;THIRIET;LAURE;;;;;;;;;;S1;F;CL;1285115;TIR A L'ARC DE CHATAIGNERAIE;LA CHATAIGNERAIE;463;0;0;463;;;;;
2026;National_S;35;35;;;0864859P;BONNIN;CLEMENCE;;;;;;;;;;S1;F;CL;1285126;CIE D'ARCHERS SAINT GEORGES;ROCHE SUR YON;463;456;0;459;;;;;
2026;National_S;36;36;;;1044082S;DJEHA-VANDENSMISSEN;OPHÉLIE;;;;;;;;;;S1;F;CL;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;467;451;0;459;;;;;
2026;National_S;37;37;;;0952757F;TESSIER;AUDREY;;;;;;;;;;S1;F;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;461;457;0;459;;;;;
2026;National_S;38;38;;;0044732X;PUTZOLU;CAMILLE;;;;;;;;;;S1;F;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;474;439;0;456;;;;;
2026;National_S;39;39;;;1023629B;POURETTE;NINA;;;;;;;;;;S1;F;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;472;462;418;450;;;;;
2026;National_S;40;40;;;0764898L;HAMMOUM--FAUCHEUX;AMELIE;;;;;;;;;;S1;F;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;451;446;0;448;;;;;
2026;National_S;41;41;;;1035416K;KHICHANE;KAHINA;;;;;;;;;;S1;F;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;447;0;0;447;;;;;
2026;National_S;42;42;;;1044592I;LADON;JULIETTE;;;;;;;;;;S1;F;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;451;441;0;446;;;;;
2026;National_S;43;43;;;1048745B;GABILLARD;CLAUDIE;;;;;;;;;;S1;F;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;440;0;0;440;;;;;
2026;National_S;44;44;;;0016407J;LEDENVIC;MARYLOU;;;;;;;;;;S1;F;CL;1244017;A.S.CORDEMAIS TIR ARC;CORDEMAIS;453;430;413;432;;;;;
2026;National_S;45;45;;;1010607F;GUIFFAULT;KRISTYLEN;;;;;;;;;;S1;F;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;453;425;418;432;;;;;
2026;National_S;46;46;;;0955854X;AUSSOURD;ANGELIQUE;;;;;;;;;;S1;F;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;432;0;0;432;;;;;
2026;National_S;47;47;;;1050079J;SEVIN;AMÉLIE;;;;;;;;;;S1;F;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;434;417;0;425;;;;;
2026;National_S;48;48;;;0756567F;GARNIER;NATACHA;;;;;;;;;;S1;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;441;406;0;423;;;;;
2026;National_S;49;49;;;0916938X;PAQUET;LENA;;;;;;;;;;S1;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;423;0;0;423;;;;;
2026;National_S;50;50;;;1028496G;LOPEZ;AMELIE;;;;;;;;;;S1;F;CL;1249056;S G T A - TIR A L'ARC;ANGERS;422;0;0;422;;;;;
2026;National_S;51;51;;;1004844O;MAIGNAN;CLAIRE26;;;;;;;;;;S1;F;CL;1253085;TIR A L'ARC CHATEAU GONTIER;CHATEAU GONTIER;419;0;0;419;;;;;
2026;National_S;52;52;;;1004133F;LEGUEY;ORIANNE;;;;;;;;;;S1;F;CL;1285126;CIE D'ARCHERS SAINT GEORGES;ROCHE SUR YON;423;403;0;413;;;;;
2026;National_S;53;53;;;1050898W;ALEXANDRE;AMANDINE;;;;;;;;;;S1;F;CL;1244022;CIE ARCHERS BOUGUENAIS;BOUGUENAIS;413;0;0;413;;;;;
2026;National_S;54;54;;;1018594K;ACHARD;LAURA;;;;;;;;;;S1;F;CL;1285113;LES GARNA'ARCHERS;LA GARNACHE;411;0;0;411;;;;;
2026;National_S;55;55;;;0050299Y;VILLEMER;ANAIS;;;;;;;;;;S1;F;CL;1244015;A.S.C.E. TIR A L'ARC;LA BAULE;405;0;0;405;;;;;
2026;National_S;56;56;;;1001266Y;MARECHAL;LESLIE;;;;;;;;;;S1;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;405;0;0;405;;;;;
2026;National_S;57;57;;;0973422T;VEDIE;HELENE;;;;;;;;;;S1;F;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;414;388;0;401;;;;;
2026;National_S;58;58;;;0400213P;FANET;ANGELINA;;;;;;;;;;S1;F;CL;1244010;CIE LES FLECHES DONGEOISES;DONGES;422;374;0;398;;;;;
2026;National_S;59;59;;;1041247R;DRENO;MARION;;;;;;;;;;S1;F;CL;1244012;LES ARCHERS DU VAL DE SEVRE;MAISDON;398;0;0;398;;;;;
2026;National_S;60;60;;;1032240G;MENARD;LILA;;;;;;;;;;S1;F;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;394;387;0;390;;;;;
2026;National_S;61;61;;;1040754S;LEBRETON;PAULINE;;;;;;;;;;S1;F;CL;1244002;ARCHERS DE ST HERBLAIN;ST HERBLAIN;390;0;0;390;;;;;
2026;National_S;62;62;;;1002352S;AZE;HÉLÈNE;;;;;;;;;;S1;F;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;389;0;0;389;;;;;
2026;National_S;63;63;;;1054367H;KRUMEICH;EMELINE;;;;;;;;;;S1;F;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;395;378;0;386;;;;;
2026;National_S;64;64;;;1017939F;OLLIVIER;AUDREY;;;;;;;;;;S1;F;CL;1244022;CIE ARCHERS BOUGUENAIS;BOUGUENAIS;386;0;0;386;;;;;
2026;National_S;65;65;;;1053827N;ROFFI;LAETITIA;;;;;;;;;;S1;F;CL;1272106;CLUB OMNISPORT CHATEAU DU LOIR;CHATEAU DU LOIR;438;333;0;385;;;;;
2026;National_S;66;66;;;1002700C;MARSALEIX;MAUD;;;;;;;;;;S1;F;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;424;339;0;381;;;;;
2026;National_S;67;67;;;0735929Y;PLANT;NICOLE;;;;;;;;;;S1;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;409;391;339;379;;;;;
2026;National_S;68;68;;;0870000C;RORTEAU;OCEANE;;;;;;;;;;S1;F;CL;1249061;LES ARCHERS CHEMILLOIS;CHEMILLE;378;0;0;378;;;;;
2026;National_S;69;69;;;0035179N;FRESNEAU;ANNABELLE;;;;;;;;;;S1;F;CL;1249068;C.O.AJAX DE DAUMERAY;DAUMERAY;378;0;0;378;;;;;
2026;National_S;70;70;;;0018793C;DION;CHLOE;;;;;;;;;;S1;F;CL;1285134;ARCHERS CHALLANDAIS;CHALLANS;404;386;341;377;;;;;
2026;National_S;71;71;;;1051285T;MAIOROVA;KRISTINA;O;;;;;;;;;S1;F;CL;1285114;LES CARQUOIS DE GRASLA;LA RABATELIERE;377;0;0;377;;;;;
2026;National_S;72;72;;;1027270C;MERRIAUD;MAUDE;;;;;;;;;;S1;F;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;369;344;0;356;;;;;
2026;National_S;73;73;;;1029292W;CROCHET;AUDREY;;;;;;;;;;S1;F;CL;1249056;S G T A - TIR A L'ARC;ANGERS;371;353;343;355;;;;;
2026;National_S;74;74;;;0051129A;TEMMERMAN;AURELIE;;;;;;;;;;S1;F;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;348;0;0;348;;;;;
2026;National_S;75;75;;;1031133R;BOURGOIN;CLEMENTINE;;;;;;;;;;S1;F;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;308;305;0;306;;;;;
2026;National_S;76;76;;;1014585F;GUÉRINI;CLAIRE;;;;;;;;;;S1;F;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;304;0;0;304;;;;;
2026;National_S;77;77;;;0004887M;BROSSET;LORENE;;;;;;;;;;S1;F;CL;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;287;0;0;287;;;;;
2026;National_S;78;78;;;1031124I;BARANTIN;OLIVIA;;;;;;;;;;S1;F;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;256;226;207;229;;;;;
2026;National_S;79;79;;;0768858R;GIRAUDEAU;CAMILLE;;;;;;;;;;S1;F;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;112;0;0;112;;;;;
2026;National_S;1;1;;;0919928X;HASCOET;LUCAS;;;;;;;;;;U21;H;CL;1253085;TIR A L'ARC CHATEAU GONTIER;CHATEAU GONTIER;561;0;0;561;;;;;
2026;National_S;2;2;;;0022892H;SOULIARD;TIPHAINE;;;;;;;;;;U21;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;565;557;555;559;;;;;
2026;National_S;3;3;;;0001704C;RIBEIRO;GWENAEL;;;;;;;;;;U21;H;CL;1253075;CIE ST GEORGES DE LAVAL;LAVAL;545;0;0;545;;;;;
