SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;ADRESSE_APPART_PERSONNE;ADRESSE_IMMEUBLE_PERSONNE;ADRESSE_RUE_PERSONNE;ADRESSE_LIEUDIT_PERSONNE;ADRESSE_CODE_POSTAL_PERSONNE;ADRESSE_VILLE_PERSONNE;ADRESSE_PAYS_PERSONNE;MAIL1_PERSONNE;CAT;SEXE;ARME;CODE_STRUCTURE;NOM_STRUCTURE;NOM_ABREGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;DISTANCE;BLASON;CAT_TIR;CAT_CLASS;TYPE
2026;National_S;2;2;;;0049858U;DUVAL;SELENA;;;;;;;;;;U15;F;CL;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;545;518;491;518;;;;;
2026;National_S;3;3;;;1005143B;VRIGNAUD;RAPHAËLLE;;;;;;;;;;U15;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;468;0;0;468;;;;;
2026;National_S;4;4;;;0059701T;DUBOIS;CLEMENCE;;;;;;;;;;U15;F;CL;1272090;LES ARCHERS DE SABLE;SABLE SUR SARTHE;460;0;0;460;;;;;
2026;National_S;5;5;;;0063626J;SOULIARD;AZELIE;;;;;;;;;;U15;F;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;460;0;0;460;;;;;
2026;National_S;6;6;;;1007915R;BONNET;ELSA;;;;;;;;;;U15;F;CL;1244019;COMPAGNIE DES ARCHERS DU BRIVET;PONTCHATEAU;452;437;0;444;;;;;
2026;National_S;7;7;;;1047320G;BAREAU;LOLA;;;;;;;;;;U15;F;CL;1272106;CLUB OMNISPORT CHATEAU DU LOIR;CHATEAU DU LOIR;441;0;0;441;;;;;
2026;National_S;8;8;;;0044079M;MORCRETTE;CONSTANCE;;;;;;;;;;U15;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;467;381;0;424;;;;;
2026;National_S;9;9;;;0041029X;BIOTTEAU;ALICE;;;;;;;;;;U15;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;457;427;380;421;;;;;
2026;National_S;10;10;;;1025496W;MILLET;JULIE;;;;;;;;;;U15;F;CL;1244044;ARCHERS NANTAIS;NANTES;408;0;0;408;;;;;
2026;National_S;11;11;;;1024807J;DURAND;CALIE;;;;;;;;;;U15;F;CL;1272105;SOM TIR A L'ARC;LE MANS;365;0;0;365;;;;;
2026;National_S;12;12;;;0023383S;MALLARDEAU;CAMILLE;;;;;;;;;;U15;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;357;0;0;357;;;;;
2026;National_S;13;13;;;1034735F;PINGUET;AZÉLIE;;;;;;;;;;U15;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;342;0;0;342;;;;;
2026;National_S;14;14;;;1054102C;VINCENT;CAPUCINE;;;;;;;;;;U15;F;CL;1272105;SOM TIR A L'ARC;LE MANS;260;0;0;260;;;;;
2026;National_S;15;15;;;1001102Q;EZECHIEL;LEA;;;;;;;;;;U15;F;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;233;0;0;233;;;;;
2026;National_S;16;16;;;1043835F;KIMOU;LILY-ROSE;;;;;;;;;;U15;F;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;216;0;0;216;;;;;
2026;National_S;17;17;;;0058012G;MARIE;MAINA;;;;;;;;;;U15;F;CL;1244011;B.G.A.C.;BASSE GOULAINE;257;165;0;211;;;;;
2026;National_S;1;1;;;0063818T;PIRON BILLONDEAU;ETHAN;;;;;;;;;;U13;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;503;0;0;503;;;;;
2026;National_S;2;2;;;1021046S;PATARD;ISAAC;;;;;;;;;;U13;H;CL;1272095;UNION SPORTIVE DU LUART;LE LUART;379;0;0;379;;;;;
2026;National_S;3;3;;;1003831P;VINCENT SEVENO;ELIE;;;;;;;;;;U13;H;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;375;0;0;375;;;;;
2026;National_S;4;4;;;1028806E;RETUREAU;SOAN;;;;;;;;;;U13;H;CL;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;349;0;0;349;;;;;
2026;National_S;5;5;;;0064419W;ROBERT;MAHE;;;;;;;;;;U13;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;330;0;0;330;;;;;
2026;National_S;6;6;;;1040813Z;DE ABREU;ROMAIN;;;;;;;;;;U13;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;182;0;0;182;;;;;
2026;National_S;7;7;;;1042671L;BOISARD;VICTOR;;;;;;;;;;U13;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;125;0;0;125;;;;;
2026;National_S;8;8;;;1044291T;GUILBAUD;ELOUAN;;;;;;;;;;U13;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;109;0;0;109;;;;;
2026;National_S;1;1;;;0053581R;JOLLY;EMILIANA;;;;;;;;;;U13;F;CL;1285119;LES ARCHERS MONTOIS;SAINT JEAN DE MONTS;512;0;0;512;;;;;
2026;National_S;2;2;;;1025423B;CORNET;MIYA;;;;;;;;;;U13;F;CL;1244044;ARCHERS NANTAIS;NANTES;433;0;0;433;;;;;
2026;National_S;3;3;;;1003846E;PIFFETEAU DUPONT;MANON;;;;;;;;;;U13;F;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;425;0;0;425;;;;;
2026;National_S;4;4;;;1033435F;HORNAIN;MAËLYS;;;;;;;;;;U13;F;CL;1244029;ARCHERS SUD ESTUAIRE;FROSSAY-SAINT VIAUD;365;0;0;365;;;;;
2026;National_S;5;5;;;1000563X;VITRY;CAMILLE;;;;;;;;;;U13;F;CL;1285115;TIR A L'ARC DE CHATAIGNERAIE;LA CHATAIGNERAIE;243;0;0;243;;;;;
2026;National_S;6;6;;;1015567Z;DE CONTENCIN;CONSTANCE;;;;;;;;;;U13;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;156;0;0;156;;;;;
2026;National_S;1;1;;;0981070F;ERCOLINO;LUCIE;;;;;;;;;;U21;F;CO;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;493;0;0;493;;;;;
2026;National_S;2;2;;;0015900H;DENIAUD;CHARLYNE;;;;;;;;;;U18;F;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;470;0;0;470;;;;;
2026;National_S;1;1;;;1023360S;BOHERS;TOM;;;;;;;;;;U18;H;CO;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;545;0;0;545;;;;;
2026;National_S;2;2;;;0022905X;JACOB;JOCELYN;;;;;;;;;;U21;H;CO;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;547;533;0;540;;;;;
2026;National_S;3;3;;;0008501R;GILET;ENZO;;;;;;;;;;U18;H;CO;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;537;516;0;526;;;;;
2026;National_S;4;4;;;0867416U;BARONNAT;LUCAS;;;;;;;;;;U21;H;CO;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;517;509;496;507;;;;;
2026;National_S;5;5;;;0011232J;FRADET;JAURIS;;;;;;;;;;U18;H;CO;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;323;279;0;301;;;;;
2026;National_S;1;1;;;0001833T;FORET;LARGO;;;;;;;;;;U15;H;CO;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;511;0;0;511;;;;;
2026;National_S;2;2;;;0041056B;GAUDIN ROCHAIS;MATHIAS;;;;;;;;;;U15;H;CO;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;509;485;0;497;;;;;
