SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;ADRESSE_APPART_PERSONNE;ADRESSE_IMMEUBLE_PERSONNE;ADRESSE_RUE_PERSONNE;ADRESSE_LIEUDIT_PERSONNE;ADRESSE_CODE_POSTAL_PERSONNE;ADRESSE_VILLE_PERSONNE;ADRESSE_PAYS_PERSONNE;MAIL1_PERSONNE;CAT;SEXE;ARME;CODE_STRUCTURE;NOM_STRUCTURE;NOM_ABREGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;DISTANCE;BLASON;CAT_TIR;CAT_CLASS;TYPE
2026;National_S;149;149;;;0023774S;MINOS;ANDRÉ;;;;;;;;;;S3;H;CL;1244029;ARCHERS SUD ESTUAIRE;FROSSAY-SAINT VIAUD;367;346;326;346;;;;;
2026;National_S;150;150;;;1035449R;COURANT;ERIC;;;;;;;;;;S3;H;CL;1244005;ARCHERS DU GOTHA;SAINT GEREON;332;0;0;332;;;;;
2026;National_S;151;151;;;0637508U;ARNAUDEAU;CLAUDE;;;;;;;;;;S3;H;CL;1285131;AMICALE DU BEIGNON BASSET;BEIGNON BASSET;329;0;0;329;;;;;
2026;National_S;152;152;;;1052046A;MARIANO;PIERRE;;;;;;;;;;S3;H;CL;1285141;LES FLECHES D ALIENOR;LES FLÉCHES D'ALIÉNOR;340;322;308;323;;;;;
2026;National_S;153;153;;;1043962C;LACASSAGNE;JEAN-FRANÇOIS;;;;;;;;;;S3;H;CL;1249068;C.O.AJAX DE DAUMERAY;DAUMERAY;386;377;197;320;;;;;
2026;National_S;154;154;;;1008760E;RUSAOUEN;FRANCK;;;;;;;;;;S3;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;333;322;291;315;;;;;
2026;National_S;155;155;;;1038563L;CHAPOTON;GILLES;;;;;;;;;;S3;H;CL;1285119;LES ARCHERS MONTOIS;SAINT JEAN DE MONTS;334;320;291;315;;;;;
2026;National_S;156;156;;;1055101N;RETAILLEAU;DENIS;;;;;;;;;;S3;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;313;0;0;313;;;;;
2026;National_S;157;157;;;1036732A;QUENAULT;GERARD;;;;;;;;;;S3;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;325;323;282;310;;;;;
2026;National_S;158;158;;;0674334X;CALBRIX;GERARD;;;;;;;;;;S3;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;308;0;0;308;;;;;
2026;National_S;159;159;;;1035589B;PRAT;XAVIER;;;;;;;;;;S3;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;319;308;282;303;;;;;
2026;National_S;160;160;;;1002006K;DONNART;BLAISE;;;;;;;;;;S3;H;CL;1244015;A.S.C.E. TIR A L'ARC;LA BAULE;324;297;285;302;;;;;
2026;National_S;161;161;;;0046172M;ROGER;GIL;;;;;;;;;;S3;H;CL;1285125;ARCHERS DE BARBATRE;BARBATRE;302;0;0;302;;;;;
2026;National_S;162;162;;;1030003F;OSSANT;PHILIPPE;;;;;;;;;;S3;H;CL;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;348;237;0;292;;;;;
2026;National_S;163;163;;;1030621Z;DURAND;BENOIT;;;;;;;;;;S3;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;278;0;0;278;;;;;
2026;National_S;164;164;;;1041302U;GELE;CHRISTIAN;;;;;;;;;;S3;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;253;0;0;253;;;;;
2026;National_S;165;165;;;0792122C;PLASSAIS;VICTOR;;;;;;;;;;S3;H;CL;1272096;LES ARCHERS D ECOMMOY;ECOMMOY;246;231;0;238;;;;;
2026;National_S;166;166;;;1036716K;DIASCORN;YANNICK;;;;;;;;;;S3;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;114;0;0;114;;;;;
2026;National_S;167;167;;;0882913N;LAUDRIEC;JEAN MICHEL;;;;;;;;;;S3;H;CL;1244025;ETOILE SPORTIVE COUERONNAISE;COUERON;100;0;0;100;;;;;
2026;National_S;1;1;;;0931030P;LUCAS;AGNES;;;;;;;;;;S3;F;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;525;521;514;520;;;;;
2026;National_S;2;2;;;0331196W;LEBOUC;CATHERINE;;;;;;;;;;S3;F;CL;1244015;A.S.C.E. TIR A L'ARC;LA BAULE;526;512;508;515;;;;;
2026;National_S;3;3;;;0978005Z;SOUCHET;VERONIQUE;;;;;;;;;;S3;F;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;519;513;510;514;;;;;
2026;National_S;4;4;;;0957793E;FOURREAU;LYDIA;;;;;;;;;;S3;F;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;529;511;498;512;;;;;
2026;National_S;5;5;;;1007526S;CHANTEUX;MARIE-HÉLÈNE;;;;;;;;;;S3;F;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;511;511;485;502;;;;;
2026;National_S;6;6;;;0966879F;DOUET;PIERRETTE;;;;;;;;;;S3;F;CL;1244044;ARCHERS NANTAIS;NANTES;509;496;474;493;;;;;
2026;National_S;7;7;;;0026812U;AREVIAN;CHANTAL;;;;;;;;;;S3;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;508;483;482;491;;;;;
2026;National_S;8;8;;;0320009L;FLOCH;FRANCOISE;;;;;;;;;;S3;F;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;488;461;461;470;;;;;
2026;National_S;9;9;;;0727182R;REMAUD;JOSETTE;;;;;;;;;;S3;F;CL;1285131;AMICALE DU BEIGNON BASSET;BEIGNON BASSET;474;464;460;466;;;;;
2026;National_S;10;10;;;0332292M;THEPAULT;GWENAELLE;;;;;;;;;;S3;F;CL;1244002;ARCHERS DE ST HERBLAIN;ST HERBLAIN;477;461;457;465;;;;;
2026;National_S;11;11;;;0360756B;CLISSON;MARIE HELENE;;;;;;;;;;S3;F;CL;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;465;0;0;465;;;;;
2026;National_S;12;12;;;0795191N;LACREUSE;ISABELLE;;;;;;;;;;S3;F;CL;1285114;LES CARQUOIS DE GRASLA;LA RABATELIERE;464;0;0;464;;;;;
2026;National_S;13;13;;;0815999F;GARNIER;MARYLENE;;;;;;;;;;S3;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;479;459;450;462;;;;;
2026;National_S;14;14;;;0419065F;BOBIN;DANIELLE;;;;;;;;;;S3;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;471;452;448;457;;;;;
2026;National_S;15;15;;;0393096D;BOISSEAU;HUGUETTE;;;;;;;;;;S3;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;457;452;446;451;;;;;
2026;National_S;16;16;;;0016636H;CORNIERE;MARIE-BERANGERE;;;;;;;;;;S3;F;CL;1285134;ARCHERS CHALLANDAIS;CHALLANS;451;0;0;451;;;;;
2026;National_S;17;17;;;0056948A;PERRIN;ELISABETH;;;;;;;;;;S3;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;464;451;434;449;;;;;
2026;National_S;18;18;;;0094224T;SALIOU;DOMINIQUE;;;;;;;;;;S3;F;CL;1244044;ARCHERS NANTAIS;NANTES;443;0;0;443;;;;;
2026;National_S;19;19;;;0703136D;LECORRE;ANNIE;;;;;;;;;;S3;F;CL;1244015;A.S.C.E. TIR A L'ARC;LA BAULE;447;440;439;442;;;;;
2026;National_S;20;20;;;1000519F;GREMILLON;CLAUDINE;;;;;;;;;;S3;F;CL;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;463;423;421;435;;;;;
2026;National_S;21;21;;;0918929L;LANGUERAND-FLOHIC;MONIQUE;;;;;;;;;;S3;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;458;432;409;433;;;;;
2026;National_S;22;22;;;0792618S;VALERIUS DE BEFFORT;FLORENCE;;;;;;;;;;S3;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;437;425;422;428;;;;;
2026;National_S;23;23;;;0063293X;GUENEHEUX;LAURENCE;;;;;;;;;;S3;F;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;439;428;400;422;;;;;
2026;National_S;24;24;;;0358241T;BARIOD;EDITH;;;;;;;;;;S3;F;CL;1285116;CLUB DES ARCHERS DE CHANTONNAY;CHANTONNAY;426;425;410;420;;;;;
2026;National_S;25;25;;;0455239A;COLINET;NICOLE;;;;;;;;;;S3;F;CL;1244015;A.S.C.E. TIR A L'ARC;LA BAULE;419;398;389;402;;;;;
2026;National_S;26;26;;;0623427N;VLAMINCK;MARIE-THERESE;;;;;;;;;;S3;F;CL;1249071;ARC ECOUFLANT;ECOUFLANT;415;388;0;401;;;;;
2026;National_S;27;27;;;1049000W;CHAPOTON;CATHERINE;;;;;;;;;;S3;F;CL;1285119;LES ARCHERS MONTOIS;SAINT JEAN DE MONTS;427;416;353;398;;;;;
2026;National_S;28;28;;;1040752Q;ONILLON;MICHELLE;;;;;;;;;;S3;F;CL;1244002;ARCHERS DE ST HERBLAIN;ST HERBLAIN;412;408;370;396;;;;;
2026;National_S;29;29;;;1025258S;POISSON;MICHÈLE;;;;;;;;;;S3;F;CL;1272105;SOM TIR A L'ARC;LE MANS;405;388;0;396;;;;;
2026;National_S;30;30;;;0827578S;ROYAN;NICOLE;;;;;;;;;;S3;F;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;424;393;370;395;;;;;
2026;National_S;31;31;;;1026013T;PITON;CATHERINE;;;;;;;;;;S3;F;CL;1244021;CIE DES ARCHERS DU PE;ST JEAN DE BOISEAU;391;0;0;391;;;;;
2026;National_S;32;32;;;0312170R;DURAND;CLAIRE;;;;;;;;;;S3;F;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;389;388;382;386;;;;;
2026;National_S;33;33;;;0016695X;ROUSSEAU;SYLVIE;;;;;;;;;;S3;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;399;362;0;380;;;;;
2026;National_S;34;34;;;1053783V;MAILLOT;NADINE;;;;;;;;;;S3;F;CL;1285126;CIE D'ARCHERS SAINT GEORGES;ROCHE SUR YON;415;402;318;378;;;;;
2026;National_S;35;35;;;1024073D;GUILBAUD;CATHERINE;;;;;;;;;;S3;F;CL;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;375;0;0;375;;;;;
2026;National_S;36;36;;;0965136L;HERVÉ;JACQUELINE;;;;;;;;;;S3;F;CL;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;390;360;357;369;;;;;
2026;National_S;37;37;;;0040224X;ALBERT;MARIE CLAUDE;;;;;;;;;;S3;F;CL;1285115;TIR A L'ARC DE CHATAIGNERAIE;LA CHATAIGNERAIE;354;0;0;354;;;;;
2026;National_S;38;38;;;1029401B;COURTAIS;CLAUDINE;;;;;;;;;;S3;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;375;314;0;344;;;;;
2026;National_S;39;39;;;0414337S;L'HUILLIER;PASCALE;;;;;;;;;;S3;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;340;0;0;340;;;;;
2026;National_S;40;40;;;1039258E;TERRIER;ANTOINETTE;;;;;;;;;;S3;F;CL;1272112;VSF TIR A L'ARC;LA FERTE BERNARD;355;304;0;329;;;;;
2026;National_S;41;41;;;1028412A;LOUNISSI;LOUISETTE;;;;;;;;;;S3;F;CL;1272096;LES ARCHERS D ECOMMOY;ECOMMOY;353;300;0;326;;;;;
2026;National_S;42;42;;;1031090A;LANOTTE;ANNE;;;;;;;;;;S3;F;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;324;320;273;305;;;;;
2026;National_S;43;43;;;0054446F;MAGNIN - FEYSOT;PASCALE;;;;;;;;;;S3;F;CL;1285125;ARCHERS DE BARBATRE;BARBATRE;304;0;0;304;;;;;
2026;National_S;44;44;;;0685552R;STREITH;MARIE CHRISTINE;;;;;;;;;;S3;F;CL;1249140;LES ARCHERS FLORENTAIS;LES ARCHERS FLORENTAIS;245;236;0;240;;;;;
2026;National_S;45;45;;;0618145X;BEAUGE;SYLVIE;;;;;;;;;;S3;F;CL;1244022;CIE ARCHERS BOUGUENAIS;BOUGUENAIS;254;186;0;220;;;;;
2026;National_S;1;1;;;0279882V;FRICOTEAUX;GERMAIN;;;;;;;;;;S2;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;571;570;569;570;;;;;
2026;National_S;2;2;Oui;7;0383710B;PANCHEVRE;FLORENT;;;;;;;;;;S2;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;569;566;563;566;;;;;
2026;National_S;3;3;Oui;9;0968114Y;VIGEANEL;ERIC;;;;;;;;;;S2;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;567;564;564;565;;;;;
2026;National_S;4;4;Oui;10;0203166H;VRIGNAUD;PIERRE;;;;;;;;;;S2;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;568;568;557;564;;;;;
2026;National_S;5;5;Oui;16;0893560L;FLORENTIN;STEPHANE;;;;;;;;;;S2;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;566;563;555;561;;;;;
2026;National_S;6;6;Oui;19;1031307J;DELPHIN;BENJAMIN;;;;;;;;;;S2;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;560;557;557;558;;;;;
2026;National_S;7;7;;;0731914J;COUPRIE;BENOIT;;;;;;;;;;S2;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;567;553;551;557;;;;;
2026;National_S;8;8;;;0311219G;GASTINEAU;GUILLAUME;;;;;;;;;;S2;H;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;556;0;0;556;;;;;
2026;National_S;9;9;;;0365119U;PERROT;JOEL;;;;;;;;;;S2;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;562;550;549;553;;;;;
2026;National_S;10;10;;;0202609C;MILET;LUDOVIC;;;;;;;;;;S2;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;556;553;552;553;;;;;
2026;National_S;11;11;;;0406888V;GIBEAUD;EMILIEN;;;;;;;;;;S2;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;559;554;542;551;;;;;
2026;National_S;12;12;;;0383631R;GUESPIN;FREDERIC;;;;;;;;;;S2;H;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;557;551;547;551;;;;;
2026;National_S;13;13;Oui;35;0044151R;COTTINEAU;GILLES;;;;;;;;;;S2;H;CL;1244019;COMPAGNIE DES ARCHERS DU BRIVET;PONTCHATEAU;553;550;547;550;;;;;
2026;National_S;14;14;;;0292789Z;TESSIER;ALBAN;;;;;;;;;;S2;H;CL;1253075;CIE ST GEORGES DE LAVAL;LAVAL;551;545;0;548;;;;;
2026;National_S;15;15;;;0615887T;BOUTIN;LAURENT;;;;;;;;;;S2;H;CL;1244018;LA FLECHE RAGONNAISE;REZE;552;546;542;546;;;;;
2026;National_S;16;16;;;0349147H;BONNET;SYLVAIN;;;;;;;;;;S2;H;CL;1244019;COMPAGNIE DES ARCHERS DU BRIVET;PONTCHATEAU;549;541;538;542;;;;;
2026;National_S;17;17;;;0966825X;COMBREAU;GILDAS;;;;;;;;;;S2;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;545;540;540;541;;;;;
2026;National_S;18;18;;;0955554W;LAMBERT;YANNICK;;;;;;;;;;S2;H;CL;1249071;ARC ECOUFLANT;ECOUFLANT;554;536;534;541;;;;;
2026;National_S;19;19;Oui;40;1033329D;RENAUD;STANISLAS;;;;;;;;;;S2;H;CL;1285135;ARCHERS RICHELIEU;LUCON;550;537;537;541;;;;;
2026;National_S;20;20;;;0043509T;LABRE;JEROME;;;;;;;;;;S2;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;544;541;539;541;;;;;
2026;National_S;21;21;;;0957406J;SAUBIETTE;OLIVIER;;;;;;;;;;S2;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;548;537;535;540;;;;;
2026;National_S;22;22;Oui;43;0251228Z;VANDENBUSSCHE;LUDOVIC;;;;;;;;;;S2;H;CL;1285135;ARCHERS RICHELIEU;LUCON;546;545;529;540;;;;;
2026;National_S;23;23;;;0037260A;FERRAND;CHRISTIAN;;;;;;;;;;S2;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;543;540;536;539;;;;;
2026;National_S;24;24;;;0695935B;BUSSONNIERE;FABIAN;;;;;;;;;;S2;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;556;533;528;539;;;;;
2026;National_S;25;25;;;0653341D;DELION;STEPHANE;;;;;;;;;;S2;H;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;543;538;535;538;;;;;
2026;National_S;26;26;;;0428419Y;LUCAS;VINCENT;;;;;;;;;;S2;H;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;537;0;0;537;;;;;
2026;National_S;27;27;;;0290579X;LAVAUD;FRANCOIS;;;;;;;;;;S2;H;CL;1244011;B.G.A.C.;BASSE GOULAINE;544;536;530;536;;;;;
2026;National_S;28;28;Oui;48;0961670U;PENSEC;EMMANUEL;;;;;;;;;;S2;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;544;534;531;536;;;;;
2026;National_S;29;29;;;0363630A;MORAND;SAMUEL;;;;;;;;;;S2;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;544;532;531;535;;;;;
2026;National_S;30;30;;;0401016M;AIRAUD;STEPHANE;;;;;;;;;;S2;H;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;544;532;528;534;;;;;
2026;National_S;31;31;;;0217255X;LEFEBVRE;GILLES;;;;;;;;;;S2;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;554;533;514;533;;;;;
2026;National_S;32;32;;;1032527H;PAGES;NICOLAS;;;;;;;;;;S2;H;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;534;533;533;533;;;;;
2026;National_S;33;33;;;0631568M;GUIBERT;GREGORY;;;;;;;;;;S2;H;CL;1244019;COMPAGNIE DES ARCHERS DU BRIVET;PONTCHATEAU;535;534;529;532;;;;;
2026;National_S;34;34;;;0902044H;ROUGIER;NICOLAS;;;;;;;;;;S2;H;CL;1249063;ARCHERS DU PARADIS;LE FUILET;533;532;532;532;;;;;
2026;National_S;35;35;;;0029131P;MOUILLE;ERIC;;;;;;;;;;S2;H;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;544;532;520;532;;;;;
2026;National_S;36;36;;;0417496A;ARCHER;ANTOINE;;;;;;;;;;S2;H;CL;1244025;ETOILE SPORTIVE COUERONNAISE;COUERON;538;529;529;532;;;;;
2026;National_S;37;37;;;0286631F;VELCKER;GUILLAUME;;;;;;;;;;S2;H;CL;1285125;ARCHERS DE BARBATRE;BARBATRE;532;0;0;532;;;;;
2026;National_S;38;38;;;0822157Z;TRAVERT;FABIEN;;;;;;;;;;S2;H;CL;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;544;525;523;530;;;;;
2026;National_S;39;39;;;0837761K;KERLOCH;JEAN PHILIPPE;;;;;;;;;;S2;H;CL;1244044;ARCHERS NANTAIS;NANTES;539;526;525;530;;;;;
2026;National_S;40;40;;;0348007U;MERCIER;GUILLAUME;;;;;;;;;;S2;H;CL;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;537;533;520;530;;;;;
2026;National_S;41;41;;;0971071M;HURTAULT;JIMMY;;;;;;;;;;S2;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;530;530;529;529;;;;;
2026;National_S;42;42;;;1035643D;TREPART;RONALD;;;;;;;;;;S2;H;CL;1272112;VSF TIR A L'ARC;LA FERTE BERNARD;531;528;0;529;;;;;
2026;National_S;43;43;;;0430707K;DELAMARRE;JEROME;;;;;;;;;;S2;H;CL;1244005;ARCHERS DU GOTHA;SAINT GEREON;533;530;523;528;;;;;
2026;National_S;44;44;;;0926103J;AUDREZET;BAPTISTE;;;;;;;;;;S2;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;526;525;525;525;;;;;
2026;National_S;45;45;;;0968138Z;FOUCHARD;CHRISTOPHE;;;;;;;;;;S2;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;532;526;516;524;;;;;
2026;National_S;46;46;;;0761935R;FOIN;PIERRE;;;;;;;;;;S2;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;534;519;516;523;;;;;
2026;National_S;47;47;;;0036250C;MICHAUD;VINCENT;;;;;;;;;;S2;H;CL;1272090;LES ARCHERS DE SABLE;SABLE SUR SARTHE;525;523;520;522;;;;;
2026;National_S;48;48;;;0068469Y;RELANDEAU;XAVIER;;;;;;;;;;S2;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;532;522;512;522;;;;;
2026;National_S;49;49;;;0383152V;LEMAITRE;DIMITRI;;;;;;;;;;S2;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;532;518;516;522;;;;;
2026;National_S;50;50;;;0386679D;MOREAU;JEAN-LUC;;;;;;;;;;S2;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;530;526;509;521;;;;;
2026;National_S;51;51;;;0945657N;JOUSSEMET;EMMANUEL;;;;;;;;;;S2;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;524;520;519;521;;;;;
2026;National_S;52;52;;;0442230K;GOUIN;FABRICE;;;;;;;;;;S2;H;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;535;518;509;520;;;;;
2026;National_S;53;53;;;1032383T;SORIN;PHILIPPE;;;;;;;;;;S2;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;531;519;511;520;;;;;
2026;National_S;54;54;;;0324140B;MORICE;PHILIPPE;;;;;;;;;;S2;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;529;525;505;519;;;;;
2026;National_S;55;55;;;0718271E;PRUVOST;DAVID;;;;;;;;;;S2;H;CL;1285115;TIR A L'ARC DE CHATAIGNERAIE;LA CHATAIGNERAIE;523;520;515;519;;;;;
2026;National_S;56;56;;;0373443S;CORBEZ;FABRICE;;;;;;;;;;S2;H;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;523;522;508;517;;;;;
2026;National_S;57;57;;;0039227N;DEVAUTOUR;MICKAEL;;;;;;;;;;S2;H;CL;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;520;520;513;517;;;;;
2026;National_S;58;58;;;1023630C;LECLERCQ;ALEXANDRE;;;;;;;;;;S2;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;518;518;517;517;;;;;
2026;National_S;59;59;;;0425901L;WOLKA;YANNICK;;;;;;;;;;S2;H;CL;1244016;LES ARCHERS DES TOUCHES;LES TOUCHES;517;0;0;517;;;;;
2026;National_S;60;60;;;0355246M;TURC;SEBASTIEN;;;;;;;;;;S2;H;CL;1272112;VSF TIR A L'ARC;LA FERTE BERNARD;523;521;505;516;;;;;
2026;National_S;61;61;;;0059051L;MENDOZA-VASQUEZ;RAUL;O;;;;;;;;;S2;H;CL;1272106;CLUB OMNISPORT CHATEAU DU LOIR;CHATEAU DU LOIR;520;518;508;515;;;;;
2026;National_S;62;62;;;0656856Z;HORTIN;CYRILLE;;;;;;;;;;S2;H;CL;1285135;ARCHERS RICHELIEU;LUCON;516;516;512;514;;;;;
2026;National_S;63;63;;;1019339B;BOQUET;FRANÇOIS;;;;;;;;;;S2;H;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;521;516;505;514;;;;;
2026;National_S;64;64;;;0377576J;QUEMENER;DAMIEN;;;;;;;;;;S2;H;CL;1244044;ARCHERS NANTAIS;NANTES;521;511;510;514;;;;;
2026;National_S;65;65;;;0912666D;BOUINEAU;DAMIEN;;;;;;;;;;S2;H;CL;1244044;ARCHERS NANTAIS;NANTES;522;513;504;513;;;;;
2026;National_S;66;66;;;0368281F;LARDON;JEROME;;;;;;;;;;S2;H;CL;1272105;SOM TIR A L'ARC;LE MANS;521;511;507;513;;;;;
2026;National_S;67;67;Oui;59;1002112M;VIDAL;CHRISTOPHE;;;;;;;;;;S2;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;529;507;501;512;;;;;
2026;National_S;68;68;;;0004641V;SAUVAGE;THOMAS;;;;;;;;;;S2;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;527;516;494;512;;;;;
2026;National_S;69;69;;;0902966K;BELIER;NICOLAS;;;;;;;;;;S2;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;517;511;509;512;;;;;
2026;National_S;70;70;;;0464159W;RORTEAU;ROMUALD;;;;;;;;;;S2;H;CL;1249061;LES ARCHERS CHEMILLOIS;CHEMILLE;530;490;0;510;;;;;
2026;National_S;71;71;;;0050087T;GRANVILLIERS;LAURENT;;;;;;;;;;S2;H;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;522;508;499;509;;;;;
2026;National_S;72;72;;;0981192N;DEGUILLOUX;CHRISTOPHE;;;;;;;;;;S2;H;CL;1244044;ARCHERS NANTAIS;NANTES;512;506;0;509;;;;;
2026;National_S;73;73;;;0688052H;HUBERT;NICOLAS;;;;;;;;;;S2;H;CL;1253075;CIE ST GEORGES DE LAVAL;LAVAL;509;509;0;509;;;;;
2026;National_S;74;74;;;0036416H;AUDEON;BERTRAND;;;;;;;;;;S2;H;CL;1285113;LES GARNA'ARCHERS;LA GARNACHE;514;506;505;508;;;;;
2026;National_S;75;75;;;0713319X;RAPARIE;DAVID;;;;;;;;;;S2;H;CL;1272096;LES ARCHERS D ECOMMOY;ECOMMOY;521;503;499;507;;;;;
2026;National_S;76;76;;;0011400S;LE GOFF;LAURENT;;;;;;;;;;S2;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;523;491;0;507;;;;;
2026;National_S;77;77;;;0888021R;CLAVREUL;CEDRIC;;;;;;;;;;S2;H;CL;1244002;ARCHERS DE ST HERBLAIN;ST HERBLAIN;511;506;503;506;;;;;
2026;National_S;78;78;;;0812241W;LUSSEAU;LAURENT;;;;;;;;;;S2;H;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;512;512;495;506;;;;;
2026;National_S;79;79;;;0914366B;CADEAU;JEAN YVES;;;;;;;;;;S2;H;CL;1249071;ARC ECOUFLANT;ECOUFLANT;514;504;500;506;;;;;
2026;National_S;80;80;;;0313814C;KYHENG;ROMAIN;;;;;;;;;;S2;H;CL;1244021;CIE DES ARCHERS DU PE;ST JEAN DE BOISEAU;507;504;0;505;;;;;
2026;National_S;81;81;;;0928222M;FONTENEAU;PHILIPPE;;;;;;;;;;S2;H;CL;1285129;LES ARCHERS ST AUBINOIS;ST AUBIN;511;510;493;504;;;;;
2026;National_S;82;82;;;0776458B;JUNKER;GUILLAUME;;;;;;;;;;S2;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;509;508;497;504;;;;;
