SAISON;DISCIPLINE;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;SEXE_PERSONNE;CAT;CAT_S;CODE_STRUCTURE;NOM_STRUCTURE;ARME;NIVEAU;SCORE;PAILLE;DIX;NEUF;DISTANCE;BLASON;D_DEBUT_CONCOURS;D_FIN_CONCOURS;LIEU_CONCOURS;CODE_STRUCTURE_ORGANISATRICE;NOM_STRUCTURE_ORGANISATRICE;FORMULE_TIR;NIVEAU_CHPT;DETAIL_NIVEAU_CHPT;DISTINCTION;PLACE_QUALIF;SCORE_DIST1;SCORE_DIST2;SCORE_DIST3;SCORE_DIST4;SCORE_32;SCORE_16;SCORE_8;SCORE_QUART;SCORE_DEMI;SCORE_PETITE_FINAL;SCORE_FINAL;PLACE_DEF;NUM_DEPART;EPRV_NOM;CAT_TIR;CAT_CLASS;SCORE_VALIDE
2026;S;0302497B;DENIAU;CHRISTOPHE;;H;S2;;1244013;LA HAYE FOUASSIERE;CO;;565;0;0;0;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;4;283;282;0;0;;;;;;;;4;1;TIR EN SALLE 2X18;;;O
2026;S;0015900H;DENIAUD;CHARLYNE;;F;U18;;1244046;PORNIC;CL;;392;0;2;9;18;40;2025-10-12;2025-10-12;LE BIGNON;1244008;LE BIGNON;2X18M;;;;2;192;200;0;0;;;;;;;;2;1;TIR À 18M;;;O
2026;S;0015900H;DENIAUD;CHARLYNE;;F;U18;;1244046;PORNIC;CL;;412;0;0;0;18;40;2025-10-18;2025-10-19;PORNIC;1244046;PORNIC;2X18M;;;;4;200;212;0;0;;;;;;;;4;1;TIR EN SALLE 18 M;;;O
2026;S;0015900H;DENIAUD;CHARLYNE;;F;U18;;1244046;PORNIC;CO;;470;0;0;0;18;40;2025-10-18;2025-10-19;PORNIC;1244046;PORNIC;2X18M;;;;1;238;232;0;0;;;;;;;;1;1;TIR EN SALLE 18 M;;;O
2026;I;0846828R;DENIEULLE;ERIC;;H;S2;;1244041;VERTOU;CL;;471;0;0;0;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;;;;;1;239;232;0;0;;;;;;;;1;1;TIR EN SALLE 2X18;OPEN;W2;O
2026;C;1026248U;DENIS;JÉRÔME;;H;S2;;1253078;CHANGE;CO;;265;0;3;17;1;0;2025-10-05;2025-10-05;SAUMUR;1249066;SAUMUR;12 CONNUES + 12 INCONNUES;;;P;10;265;0;0;0;;;;;;;;10;1;WEEK-END TIR EN CAMPAGNE;;;O
2026;S;0403796J;DEPEYRE;PASCAL;;H;S3;;1244018;REZE;CO;;457;0;1;25;18;40;2025-10-12;2025-10-12;LE BIGNON;1244008;LE BIGNON;2X18M;;;;3;210;247;0;0;;;;;;;;3;1;TIR À 18M;;;O
2026;S;1026482U;DEROUET;BRUNO;;H;S2;S1;1249140;LES ARCHERS FLORENTAIS;BB;;365;0;2;8;18;40;2025-10-11;2025-10-12;CANDE;1249047;CANDE;2X18M;;;;7;176;189;0;0;;;;;;;;7;1;TIR SALLE CANDE 11 ET 12 OCTOBRE 2025;;;O
2026;C;0003159J;DEROUET;BRUNO;;H;S2;;1249056;ANGERS;CL;;188;0;3;3;1;0;2025-09-07;2025-09-07;SEGRE;1249047;CANDE;12 CONNUES + 12 INCONNUES;;;P;13;188;0;0;0;;;;;;;;13;1;CAMPAGNE CANDÉ 07 SEPTEMBRE 2025;;;O
2026;C;0003159J;DEROUET;BRUNO;;H;S2;;1249056;ANGERS;CL;;240;0;7;4;1;0;2025-10-05;2025-10-05;SAUMUR;1249066;SAUMUR;12 CONNUES + 12 INCONNUES;;;P;5;240;0;0;0;;;;;;;;5;1;WEEK-END TIR EN CAMPAGNE;;;O
2026;C;1054207D;DESPERIER;SOLENN;;F;S1;;1244027;MONTOIR DE BRETAGNE;CL;;229;0;3;4;1;0;2025-09-07;2025-09-07;SEGRE;1249047;CANDE;12 CONNUES + 12 INCONNUES;;;P;2;229;0;0;0;;;;;;;;2;1;CAMPAGNE CANDÉ 07 SEPTEMBRE 2025;;;O
2026;S;1054207D;DESPERIER;SOLENN;;F;S1;;1244027;MONTOIR DE BRETAGNE;CL;;503;0;0;0;18;40;2025-10-18;2025-10-19;PORNIC;1244046;PORNIC;2X18M;;;;2;258;245;0;0;;;;;;;;2;1;TIR EN SALLE 18 M;;;O
2026;S;1054207D;DESPERIER;SOLENN;;F;S1;;1244027;MONTOIR DE BRETAGNE;CL;;521;0;0;0;18;40;2025-10-18;2025-10-19;PORNIC;1244046;PORNIC;2X18M;;;;1;267;254;0;0;;;;;;;;1;2;TIR EN SALLE 18 M;;;O
2026;S;0039227N;DEVAUTOUR;MICKAEL;;H;S2;;1285128;POUZAUGES;CL;;513;0;15;21;18;40;2025-10-11;2025-10-12;LE BEIGNON-BASSET 85170 LE POIRÉ SUR VIE;1285131;BEIGNON BASSET;2X18M;;;;3;257;256;0;0;;;;;;;;3;1;CONCOURS TIR À L ARC SALLE;;;O
2026;S;0039227N;DEVAUTOUR;MICKAEL;;H;S2;;1285128;POUZAUGES;CL;;507;0;0;0;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;7;256;251;0;0;;;;;;;;7;1;TIR EN SALLE 2X18;;;O
2026;S;0990603T;DEVAUTOUR;SARAH;;F;U21;;1285128;POUZAUGES;CL;;524;0;0;0;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;1;259;265;0;0;;;;;;;;1;1;TIR EN SALLE 2X18;;;O
2026;S;0990603T;DEVAUTOUR;SARAH;;F;U21;;1285128;POUZAUGES;CL;;545;0;0;0;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;1;274;271;0;0;;;;;;;;1;2;TIR EN SALLE 2X18;;;O
2026;S;0990603T;DEVAUTOUR;SARAH;;F;U21;;1285128;POUZAUGES;CL;;527;0;18;20;18;40;2025-10-11;2025-10-12;LE BEIGNON-BASSET 85170 LE POIRÉ SUR VIE;1285131;BEIGNON BASSET;2X18M;;;;1;264;263;0;0;;;;;;;;1;1;CONCOURS TIR À L ARC SALLE;;;O
2026;S;0658360J;DEVINEAU;GERARD;;H;S2;;1285116;CHANTONNAY;CO;;560;0;0;0;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;7;279;281;0;0;;;;;;;;7;1;TIR EN SALLE 2X18;;;O
2026;S;0658360J;DEVINEAU;GERARD;;H;S2;;1285116;CHANTONNAY;CO;;573;0;0;0;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;1;290;283;0;0;;;;;;;;1;2;TIR EN SALLE 2X18;;;O
2026;S;0658360J;DEVINEAU;GERARD;;H;S2;;1285116;CHANTONNAY;CO;;577;0;37;23;18;40;2025-10-11;2025-10-12;LE BEIGNON-BASSET 85170 LE POIRÉ SUR VIE;1285131;BEIGNON BASSET;2X18M;;;;2;292;285;0;0;;;;;;;;2;1;CONCOURS TIR À L ARC SALLE;;;O
2026;3;0860427X;DEYDIER DE PIERREFEU;RENE;;H;S3;;1244002;ST HERBLAIN;AD;;252;0;0;5;2;0;2025-09-20;2025-09-21;LA GARNACHE;1285113;LA GARNACHE;1 X 24 CIBLES;D;00000 - DEPARTEMENT FEDERATION;;3;252;0;0;0;;;;;;;;3;1;3D GARNACHOIS;;;O
2026;3;0860427X;DEYDIER DE PIERREFEU;RENE;;H;S3;;1244002;ST HERBLAIN;AD;;167;0;0;0;2;0;2025-10-19;2025-10-19;VANNES;0356115;VANNES;1 X 24 CIBLES;;;;9;167;0;0;0;;;;;;;;9;1;CONCOURS TIR 3D - VANNES;;;O
2026;S;1044082S;DJEHA-VANDENSMISSEN;OPHÉLIE;;F;S1;;1285117;ST GILLES CROIX DE VIE;CL;;467;0;10;11;18;40;2025-10-11;2025-10-12;LE BEIGNON-BASSET 85170 LE POIRÉ SUR VIE;1285131;BEIGNON BASSET;2X18M;;;;3;240;227;0;0;;;;;;;;3;1;CONCOURS TIR À L ARC SALLE;;;O
2026;S;1004454O;DOSSE;VANESSA;;F;S2;;1244046;PORNIC;CL;;460;0;9;13;18;40;2025-10-12;2025-10-12;LE BIGNON;1244008;LE BIGNON;2X18M;;;;2;229;231;0;0;;;;;;;;2;1;TIR À 18M;;;O
2026;S;1004454O;DOSSE;VANESSA;;F;S2;;1244046;PORNIC;CL;;425;0;0;0;18;40;2025-10-18;2025-10-19;PORNIC;1244046;PORNIC;2X18M;;;;3;199;226;0;0;;;;;;;;3;1;TIR EN SALLE 18 M;;;O
2026;S;1004454O;DOSSE;VANESSA;;F;S2;;1244046;PORNIC;CL;;382;0;0;0;18;40;2025-10-18;2025-10-19;PORNIC;1244046;PORNIC;2X18M;;;;1;192;190;0;0;;;;;;;;1;2;TIR EN SALLE 18 M;;;O
2026;S;1028572E;DOUSSIN;EMMANUEL;;H;S2;S1;1249056;ANGERS;BB;;297;0;2;4;18;40;2025-10-11;2025-10-12;CANDE;1249047;CANDE;2X18M;;;;10;136;161;0;0;;;;;;;;10;1;TIR SALLE CANDE 11 ET 12 OCTOBRE 2025;;;O
2026;S;0016631C;DOUSSIN;THEO;;H;U15;;1249056;ANGERS;CL;;491;0;12;20;18;60;2025-10-11;2025-10-12;CANDE;1249047;CANDE;2X18M;;;;1;231;260;0;0;;;;;;;;1;1;TIR SALLE CANDE 11 ET 12 OCTOBRE 2025;;;O
2026;S;1032512S;DREAN PAGES;SOPHIE;;F;S2;;1244041;VERTOU;CL;;435;0;0;0;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;11;222;213;0;0;;;;;;;;11;1;TIR EN SALLE 2X18;;;O
2026;S;1041247R;DRENO;MARION;;F;S1;;1244012;MAISDON;CL;;398;0;0;0;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;7;212;186;0;0;;;;;;;;7;1;TIR EN SALLE 2X18;;;O
2026;S;1030662O;DUARTE CATTEAU;ERWAN;;H;U11;;1244003;THOUARE SUR LOIRE;CL;;334;0;4;4;18;80;2025-10-12;2025-10-12;LE BIGNON;1244008;LE BIGNON;2X18M;;;;1;161;173;0;0;;;;;;;;1;1;TIR À 18M;;;O
2026;S;0978913L;DUBE;ELEA;;F;U18;;1285132;LES SABLES D'OLONNE;CL;;523;0;11;29;18;40;2025-10-11;2025-10-12;LE BEIGNON-BASSET 85170 LE POIRÉ SUR VIE;1285131;BEIGNON BASSET;2X18M;;;;1;262;261;0;0;;;;;;;;1;1;CONCOURS TIR À L ARC SALLE;;;O
2026;S;0978913L;DUBE;ELEA;;F;U18;;1285132;LES SABLES D'OLONNE;CL;;526;0;16;24;18;40;2025-10-11;2025-10-12;LE BEIGNON-BASSET 85170 LE POIRÉ SUR VIE;1285131;BEIGNON BASSET;2X18M;;;;1;264;262;0;0;;;;;;;;1;2;CONCOURS TIR À L ARC SALLE;;;O
2026;S;0059701T;DUBOIS;CLEMENCE;;F;U15;;1272090;SABLE SUR SARTHE;CL;;460;0;9;18;18;60;2025-10-12;2025-10-12;LA FLECHE;1272098;LA FLECHE;2X18M;;;;3;227;233;0;0;;;;;;;;3;1;CONCOURS OCTOBRE;;;O
2026;3;0401200M;DUFEU;ELISABETH;;F;S3;;1285132;LES SABLES D'OLONNE;CL;;232;0;2;2;2;0;2025-09-20;2025-09-21;LA GARNACHE;1285113;LA GARNACHE;1 X 24 CIBLES;D;00000 - DEPARTEMENT FEDERATION;;1;232;0;0;0;;;;;;;;1;1;3D GARNACHOIS;;;O
2026;3;0401200M;DUFEU;ELISABETH;;F;S3;;1285132;LES SABLES D'OLONNE;CL;;304;0;4;3;2;0;2025-09-20;2025-09-21;LA GARNACHE;1285113;LA GARNACHE;1 X 24 CIBLES;D;00000 - DEPARTEMENT FEDERATION;;1;304;0;0;0;;;;;;;;1;2;3D GARNACHOIS;;;O
2026;3;1049583H;DULUARD;STEVEN;;H;S1;;1272093;BOULOIRE;AC;;133;0;0;0;2;0;2025-10-19;2025-10-19;LE MANS;1272103;LE MANS NATURE;1 X 24 CIBLES;;;;2;133;0;0;0;;;;;;;;2;1;TIR 3D LE MANS;;;O
2026;S;0873182L;DUMONT;JEAN LUC;;H;S3;;1244041;VERTOU;CL;;476;0;11;13;18;40;2025-10-12;2025-10-12;LE BIGNON;1244008;LE BIGNON;2X18M;;;;7;220;256;0;0;;;;;;;;7;1;TIR À 18M;;;O
2026;S;0873182L;DUMONT;JEAN LUC;;H;S3;;1244041;VERTOU;CL;;466;0;0;0;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;6;228;238;0;0;;;;;;;;6;1;TIR EN SALLE 2X18;;;O
2026;N;0223964P;DUPAR-RATEL;CHRISTINE;;F;S2;;1272103;LE MANS NATURE;AD;;205;0;0;0;1;0;2025-09-28;2025-09-28;NOGENT LE ROTROU;0428050;NOGENT LE ROTROU;21 CIBLES;;;;3;205;0;0;0;;;;;;;;3;1;CONCOURS TIR NATURE;;;O
2026;N;0223964P;DUPAR-RATEL;CHRISTINE;;F;S2;;1272103;LE MANS NATURE;AD;;225;0;0;1;1;0;2025-09-28;2025-09-28;NOGENT LE ROTROU;0428050;NOGENT LE ROTROU;21 CIBLES;;;;2;225;0;0;0;;;;;;;;2;2;CONCOURS TIR NATURE;;;O
2026;N;0223964P;DUPAR-RATEL;CHRISTINE;;F;S2;;1272103;LE MANS NATURE;AD;;345;0;0;0;1;0;2025-10-18;2025-10-18;LE MANS;1272103;LE MANS NATURE;21 CIBLES;;;;2;345;0;0;0;;;;;;;;2;1;TIR NATURE LE MANS;;;O
2026;S;0076343G;DUPUIS;OLIVIER;;H;S2;S1;1249068;DAUMERAY;BB;;450;0;8;12;18;40;2025-10-18;2025-10-19;ST-BEAUZIRE;0163168;ST BEAUZIRE;2X18M;;;;4;218;232;0;0;;;;;;;;4;1;2X18 ST-BEAUZIRE;;;O
2026;S;0897359R;DURAND;PHILIPPE;;H;S3;;1249063;LE FUILET;CL;;530;0;16;25;18;40;2025-10-11;2025-10-12;CANDE;1249047;CANDE;2X18M;;;;1;266;264;0;0;;;;;;;;1;1;TIR SALLE CANDE 11 ET 12 OCTOBRE 2025;;;O
2026;S;0049858U;DUVAL;SELENA;;F;U15;;1253081;LE GENEST ST ISLE;CL;;545;0;27;21;18;60;2025-10-12;2025-10-12;LA FLECHE;1272098;LA FLECHE;2X18M;;;;1;277;268;0;0;;;;;;;;1;1;CONCOURS OCTOBRE;;;O
2026;S;0049858U;DUVAL;SELENA;;F;U15;;1253081;LE GENEST ST ISLE;CL;;491;0;11;16;18;60;2025-10-12;2025-10-12;LA FLECHE;1272098;LA FLECHE;2X18M;;;;0;246;245;0;0;;;;;;;;1;2;CONCOURS OCTOBRE;;;O
2026;S;0051197Z;DUVAL BLIN;DELPHINE;;F;S2;;1253081;LE GENEST ST ISLE;CO;;457;0;3;22;18;40;2025-10-12;2025-10-12;LA FLECHE;1272098;LA FLECHE;2X18M;;;;0;223;234;0;0;;;;;;;;1;2;CONCOURS OCTOBRE;;;O
2026;S;0051197Z;DUVAL BLIN;DELPHINE;;F;S2;;1253081;LE GENEST ST ISLE;CO;;513;0;11;27;18;40;2025-10-12;2025-10-12;LA FLECHE;1272098;LA FLECHE;2X18M;;;;1;267;246;0;0;;;;;;;;1;1;CONCOURS OCTOBRE;;;O
2026;S;0051197Z;DUVAL BLIN;DELPHINE;;F;S2;;1253081;LE GENEST ST ISLE;CO;;521;0;9;31;18;40;2025-10-18;2025-10-19;LE LUART;1272095;LE LUART;2X18M;;;;5;259;262;0;0;;;;;;;;5;1;SALLE;;;O
2026;S;0051197Z;DUVAL BLIN;DELPHINE;;F;S2;;1253081;LE GENEST ST ISLE;CO;;486;0;6;34;18;40;2025-10-18;2025-10-19;LE LUART;1272095;LE LUART;2X18M;;;;3;251;235;0;0;;;;;;;;3;2;SALLE;;;O
2026;S;1041401P;ENTEME;MORGAN;;H;U18;;1244012;MAISDON;CL;;414;0;0;0;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;8;207;207;0;0;;;;;;;;8;1;TIR EN SALLE 2X18;;;O
2026;T;0981071G;ERCOLINO;LAURENT;;H;S2;;1244003;THOUARE SUR LOIRE;CL;;508;0;5;0;50;122;2025-09-21;2025-09-21;FONTENAY LE COMTE;1285122;FONTENAY LE COMTE;;;;;6;264;244;0;0;;;;;;;;6;1;TAE AUTOMNE 2025;;;O
2026;T;0981070F;ERCOLINO;LUCIE;;F;U21;;1244003;THOUARE SUR LOIRE;CO;;554;0;7;1;50;122;2025-09-21;2025-09-21;FONTENAY LE COMTE;1285122;FONTENAY LE COMTE;;;;;1;263;291;0;0;;;;;;;;1;1;TAE AUTOMNE 2025;;;O
2026;S;0770822A;ETIENNE;MURIEL;;F;S2;;1272095;LE LUART;CO;;539;0;13;41;18;40;2025-10-18;2025-10-19;LE LUART;1272095;LE LUART;2X18M;;;;4;260;279;0;0;;;;;;;;4;1;SALLE;;;O
2026;S;0770822A;ETIENNE;MURIEL;;F;S2;;1272095;LE LUART;CO;;549;0;12;45;18;40;2025-10-18;2025-10-19;LE LUART;1272095;LE LUART;2X18M;;;;2;275;274;0;0;;;;;;;;2;2;SALLE;;;O
2026;S;1031910O;EUGENIA;OLIVIER;;H;S2;S1;1244022;BOUGUENAIS;BB;;412;0;6;6;18;40;2025-10-12;2025-10-12;LE BIGNON;1244008;LE BIGNON;2X18M;;;;2;209;203;0;0;;;;;;;;2;1;TIR À 18M;;;O
2026;S;0953811B;EVANS;THEO;;H;U18;;1244005;SAINT GEREON;CL;;478;0;9;13;18;40;2025-10-11;2025-10-12;CANDE;1249047;CANDE;2X18M;;;;3;248;230;0;0;;;;;;;;3;1;TIR SALLE CANDE 11 ET 12 OCTOBRE 2025;;;O
2026;S;1001102Q;EZECHIEL;LEA;;F;U15;;1272098;LA FLECHE;CL;;233;0;3;3;18;60;2025-10-12;2025-10-12;LA FLECHE;1272098;LA FLECHE;2X18M;;;;5;121;112;0;0;;;;;;;;5;1;CONCOURS OCTOBRE;;;O
2026;S;0752946V;EZECHIEL;RICHARD;;H;S2;;1272098;LA FLECHE;CL;;498;0;17;19;18;40;2025-10-12;2025-10-12;LA FLECHE;1272098;LA FLECHE;2X18M;;;;5;257;241;0;0;;;;;;;;5;1;CONCOURS OCTOBRE;;;O
2026;S;0983836M;FAGE;CLEMENCE;;F;U18;;1249054;BEAUPREAU;CL;;530;0;20;25;18;40;2025-10-11;2025-10-12;CANDE;1249047;CANDE;2X18M;;;;1;269;261;0;0;;;;;;;;1;1;TIR SALLE CANDE 11 ET 12 OCTOBRE 2025;;;O
2026;S;0400213P;FANET;ANGELINA;;F;S1;;1244010;DONGES;CL;;374;0;0;0;18;40;2025-10-18;2025-10-19;PORNIC;1244046;PORNIC;2X18M;;;;5;184;190;0;0;;;;;;;;5;1;TIR EN SALLE 18 M;;;O
2026;C;0457869J;FAURE;JEAN-BAPTISTE;;H;S1;;1253075;LAVAL;CO;;362;0;25;28;1;0;2025-09-07;2025-09-07;SEGRE;1249047;CANDE;12 CONNUES + 12 INCONNUES;;;P;3;362;0;0;0;;;;;;;;3;1;CAMPAGNE CANDÉ 07 SEPTEMBRE 2025;;;O
2026;S;0921003R;FAUVEDER;ERIC;;H;S2;S1;1244015;LA BAULE;BB;;372;0;0;0;18;40;2025-10-18;2025-10-19;PORNIC;1244046;PORNIC;2X18M;;;;8;173;199;0;0;;;;;;;;8;1;TIR EN SALLE 18 M;;;O
2026;S;1054038Q;FERNANDEZ PINTO;KENZO;O;H;U15;;1272105;LE MANS;CL;;227;0;1;2;18;60;2025-10-18;2025-10-19;LE LUART;1272095;LE LUART;2X18M;;;;2;97;130;0;0;;;;;;;;2;1;SALLE;;;O
2026;C;0055657X;FERRAULT;LAURA;;F;S1;;1249066;SAUMUR;AD;;88;0;1;2;3;0;2025-09-06;2025-09-07;ARDIN;1079182;ARDIN;12 CONNUES + 12 INCONNUES;;;P;2;39;0;49;0;;;;;;;;2;1;TIR EN CAMPAGNE;;;O
2026;C;0055657X;FERRAULT;LAURA;;F;S1;;1249066;SAUMUR;AD;;67;0;1;1;3;0;2025-10-04;2025-10-04;SAUMUR;1249066;SAUMUR;12 CONNUES + 12 INCONNUES;;;P;2;67;0;0;0;;;;;;;;2;1;WEEK-END TIR EN CAMPAGNE;;;O
2026;S;1036635H;FERRE;SYLVIE;;F;S2;S1;1244046;PORNIC;BB;;431;0;0;0;18;40;2025-10-18;2025-10-19;PORNIC;1244046;PORNIC;2X18M;;;;4;219;212;0;0;;;;;;;;4;1;TIR EN SALLE 18 M;;;O
2026;N;0262592B;FEVRIER;NATHALIE;;F;S2;;1272093;BOULOIRE;AC;;310;0;0;0;1;0;2025-10-18;2025-10-18;LE MANS;1272103;LE MANS NATURE;21 CIBLES;;;;3;310;0;0;0;;;;;;;;3;1;TIR NATURE LE MANS;;;O
2026;S;0917857W;FILLON;MORGANE;;F;S1;;1285116;CHANTONNAY;CL;;477;0;0;0;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;2;253;224;0;0;;;;;;;;2;1;TIR EN SALLE 2X18;;;O
2026;S;0980126E;FILLONNEAU;FREDERIC;;H;S2;;1285121;MONTAIGU;CL;;461;0;8;11;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;23;220;241;0;0;;;;;;;;23;1;TIR EN SALLE 2X18;;;O
2026;C;1000268O;FLORENCE;GUILLAUME;;H;S2;;1249066;SAUMUR;CO;;379;0;35;22;1;0;2025-09-06;2025-09-07;ARDIN;1079182;ARDIN;12 CONNUES + 12 INCONNUES;;;P;3;189;0;190;0;;;;;;;;3;1;TIR EN CAMPAGNE;;;O
2026;C;1000268O;FLORENCE;GUILLAUME;;H;S2;;1249066;SAUMUR;CO;;374;0;30;27;1;0;2025-09-06;2025-09-07;ARDIN;1079182;ARDIN;12 CONNUES + 12 INCONNUES;;;P;7;185;0;189;0;;;;;;;;7;2;TIR EN CAMPAGNE;;;O
2026;C;1000268O;FLORENCE;GUILLAUME;;H;S2;;1249066;SAUMUR;CO;;388;0;39;25;1;0;2025-09-28;2025-09-28;FONTGOMBAULT;0436060;LE BLANC;12 CONNUES + 12 INCONNUES;;;;2;196;0;192;0;;;;;;;;2;1;CONCOURS CAMPAGNE;;;O
2026;C;1000268O;FLORENCE;GUILLAUME;;H;S2;;1249066;SAUMUR;CO;;372;0;32;20;1;0;2025-10-04;2025-10-04;SAUMUR;1249066;SAUMUR;12 CONNUES + 12 INCONNUES;;;P;2;372;0;0;0;;;;;;;;2;1;WEEK-END TIR EN CAMPAGNE;;;O
2026;C;1000268O;FLORENCE;GUILLAUME;;H;S2;;1249066;SAUMUR;CO;;384;0;34;28;1;0;2025-10-05;2025-10-05;SAUMUR;1249066;SAUMUR;12 CONNUES + 12 INCONNUES;;;P;2;384;0;0;0;;;;;;;;2;1;WEEK-END TIR EN CAMPAGNE;;;O
2026;S;1000268O;FLORENCE;GUILLAUME;;H;S2;;1249066;SAUMUR;CO;;560;0;22;36;18;40;2025-10-12;2025-10-12;LA FLECHE;1272098;LA FLECHE;2X18M;;;;3;277;283;0;0;;;;;;;;3;1;CONCOURS OCTOBRE;;;O
2026;S;1000268O;FLORENCE;GUILLAUME;;H;S2;;1249066;SAUMUR;CO;;556;0;19;38;18;40;2025-10-12;2025-10-12;LA FLECHE;1272098;LA FLECHE;2X18M;;;;0;278;278;0;0;;;;;;;;2;2;CONCOURS OCTOBRE;;;O
2026;S;0893560L;FLORENTIN;STEPHANE;;H;S2;;1244009;CARQUEFOU;CL;;555;0;28;21;18;40;2025-10-11;2025-10-12;CANDE;1249047;CANDE;2X18M;;;;1;276;279;0;0;;;;;;;;1;1;TIR SALLE CANDE 11 ET 12 OCTOBRE 2025;;;O
2026;S;0761935R;FOIN;PIERRE;;H;S2;;1249056;ANGERS;CL;;511;0;19;16;18;40;2025-10-11;2025-10-12;CANDE;1249047;CANDE;2X18M;;;;6;264;247;0;0;;;;;;;;6;1;TIR SALLE CANDE 11 ET 12 OCTOBRE 2025;;;O
2026;S;0928222M;FONTENEAU;PHILIPPE;;H;S2;;1285129;ST AUBIN;CL;;493;0;9;22;18;40;2025-10-11;2025-10-12;LE BEIGNON-BASSET 85170 LE POIRÉ SUR VIE;1285131;BEIGNON BASSET;2X18M;;;;4;242;251;0;0;;;;;;;;4;1;CONCOURS TIR À L ARC SALLE;;;O
2026;S;0938835Y;FONTENEAU;SIMON;;H;S1;;1272091;LAIGNÉ SAINT GERVAIS;CO;;562;0;24;32;18;40;2025-10-18;2025-10-19;LE LUART;1272095;LE LUART;2X18M;;;;1;281;281;0;0;;;;;;;;1;1;SALLE;;;O
2026;S;0938835Y;FONTENEAU;SIMON;;H;S1;;1272091;LAIGNÉ SAINT GERVAIS;CO;;568;0;28;32;18;40;2025-10-18;2025-10-19;LE LUART;1272095;LE LUART;2X18M;;;;2;283;285;0;0;;;;;;;;2;2;SALLE;;;O
2026;3;0368711Y;FONTENELLE;PATRICK;;H;S2;;1285124;GROSBREUIL;AD;;230;0;4;5;2;0;2025-09-20;2025-09-21;LA GARNACHE;1285113;LA GARNACHE;1 X 24 CIBLES;D;00000 - DEPARTEMENT FEDERATION;;1;230;0;0;0;;;;;;;;1;1;3D GARNACHOIS;;;O
2026;3;0368711Y;FONTENELLE;PATRICK;;H;S2;;1285124;GROSBREUIL;AC;;251;0;0;3;2;0;2025-09-20;2025-09-21;LA GARNACHE;1285113;LA GARNACHE;1 X 24 CIBLES;D;00000 - DEPARTEMENT FEDERATION;;3;251;0;0;0;;;;;;;;3;1;3D GARNACHOIS;;;O
2026;C;0001833T;FORET;LARGO;;H;U15;;1253084;MAYENNE;CO;;345;0;20;22;3;0;2025-09-07;2025-09-07;SEGRE;1249047;CANDE;12 CONNUES + 12 INCONNUES;;;P;1;345;0;0;0;;;;;;;;1;1;CAMPAGNE CANDÉ 07 SEPTEMBRE 2025;;;O
2026;T;0968138Z;FOUCHARD;CHRISTOPHE;;H;S2;;1285133;AIZENAY;CL;;573;0;7;0;50;122;2025-09-21;2025-09-21;FONTENAY LE COMTE;1285122;FONTENAY LE COMTE;;;;;4;298;275;0;0;;;;;;;;4;1;TAE AUTOMNE 2025;;;O
2026;S;0968138Z;FOUCHARD;CHRISTOPHE;;H;S2;;1285133;AIZENAY;CL;;461;0;11;17;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;22;234;227;0;0;;;;;;;;22;1;TIR EN SALLE 2X18;;;O
2026;S;0968138Z;FOUCHARD;CHRISTOPHE;;H;S2;;1285133;AIZENAY;CL;;487;0;10;20;18;40;2025-10-11;2025-10-12;LE BEIGNON-BASSET 85170 LE POIRÉ SUR VIE;1285131;BEIGNON BASSET;2X18M;;;;5;246;241;0;0;;;;;;;;5;1;CONCOURS TIR À L ARC SALLE;;;O
2026;S;0957793E;FOURREAU;LYDIA;;F;S3;;1249047;CANDE;CL;;529;0;16;23;18;40;2025-10-11;2025-10-12;CANDE;1249047;CANDE;2X18M;;;;1;262;267;0;0;;;;;;;;1;1;TIR SALLE CANDE 11 ET 12 OCTOBRE 2025;;;O
